,Month,Measure,Inflation Index
698,2003-07,2. Transport Fares Index,77.3
699,2003-06,3. Train Fares,72.87
700,2003-06,1. All Items Index,84.43
701,2003-06,2. Transport Fares Index,76.5
702,2003-05,3. Train Fares,72.22
703,2003-05,1. All Items Index,84.27
704,2003-05,2. Transport Fares Index,76.7
705,2003-04,3. Train Fares,72.22
706,2003-04,1. All Items Index,84.37
707,2003-04,2. Transport Fares Index,77.3
708,2003-03,3. Train Fares,72.2
709,2003-03,1. All Items Index,84.49
710,2003-03,2. Transport Fares Index,77.9
711,2003-02,3. Train Fares,72.19
712,2003-02,1. All Items Index,84.15
713,2003-02,2. Transport Fares Index,77.6
714,2003-01,3. Train Fares,72.19
715,2003-01,1. All Items Index,83.57
716,2003-01,2. Transport Fares Index,76.9
717,2002-12,3. Train Fares,71.98
718,2002-12,1. All Items Index,83.41
719,2002-12,2. Transport Fares Index,76.1
720,2002-11,3. Train Fares,71.74
721,2002-11,1. All Items Index,83.27
722,2002-11,2. Transport Fares Index,76.1
723,2002-10,3. Train Fares,71.74
724,2002-10,1. All Items Index,83.27
725,2002-10,2. Transport Fares Index,76.4
726,2002-09,3. Train Fares,71.73
727,2002-09,1. All Items Index,83.14
728,2002-09,2. Transport Fares Index,76.1
729,2002-08,3. Train Fares,71.65
730,2002-08,1. All Items Index,82.99
731,2002-08,2. Transport Fares Index,76.2
732,2002-07,3. Train Fares,70.26
733,2002-07,1. All Items Index,82.8
734,2002-07,2. Transport Fares Index,75.9
735,2002-06,3. Train Fares,69.94
736,2002-06,1. All Items Index,82.8
737,2002-06,2. Transport Fares Index,75.2
738,2002-05,3. Train Fares,69.63
739,2002-05,1. All Items Index,82.81
740,2002-05,2. Transport Fares Index,75.6
741,2002-04,3. Train Fares,69.63
742,2002-04,1. All Items Index,82.71
743,2002-04,2. Transport Fares Index,75.4
744,2002-03,3. Train Fares,69.63
745,2002-03,1. All Items Index,82.4
746,2002-03,2. Transport Fares Index,74.6
747,2002-02,3. Train Fares,69.63
748,2002-02,1. All Items Index,82.04
749,2002-02,2. Transport Fares Index,74.4
750,2002-01,3. Train Fares,69.63
751,2002-01,1. All Items Index,81.94
752,2002-01,2. Transport Fares Index,74.2
753,2001-12,3. Train Fares,69.83
754,2001-12,1. All Items Index,81.56
755,2001-12,2. Transport Fares Index,74.2
756,2001-11,3. Train Fares,69.83
757,2001-11,1. All Items Index,81.46
758,2001-11,2. Transport Fares Index,74.2
759,2001-10,3. Train Fares,69.81
760,2001-10,1. All Items Index,81.68
761,2001-10,2. Transport Fares Index,74.7
762,2001-09,3. Train Fares,69.7
763,2001-09,1. All Items Index,81.63
764,2001-09,2. Transport Fares Index,74.9
765,2001-08,3. Train Fares,68.51
766,2001-08,1. All Items Index,81.48
767,2001-08,2. Transport Fares Index,75.0
768,2001-07,3. Train Fares,68.51
769,2001-07,1. All Items Index,81.48
770,2001-07,2. Transport Fares Index,75.5
771,2001-06,3. Train Fares,68.5
772,2001-06,1. All Items Index,81.65
773,2001-06,2. Transport Fares Index,75.5
774,2001-05,3. Train Fares,68.45
775,2001-05,1. All Items Index,81.6
776,2001-05,2. Transport Fares Index,75.6
777,2001-04,3. Train Fares,68.45
778,2001-04,1. All Items Index,81.1
779,2001-04,2. Transport Fares Index,74.8
780,2001-03,3. Train Fares,68.4
781,2001-03,1. All Items Index,80.71
782,2001-03,2. Transport Fares Index,74.2
783,2001-02,3. Train Fares,68.38
784,2001-02,1. All Items Index,80.35
785,2001-02,2. Transport Fares Index,74.3
786,2001-01,3. Train Fares,67.27
787,2001-01,1. All Items Index,80.13
788,2001-01,2. Transport Fares Index,74.0
789,2000-12,3. Train Fares,67.12
790,2000-12,1. All Items Index,80.47
791,2000-12,2. Transport Fares Index,75.1
792,2000-11,3. Train Fares,67.03
793,2000-11,1. All Items Index,80.51
794,2000-11,2. Transport Fares Index,75.4
795,2000-10,3. Train Fares,67.03
796,2000-10,1. All Items Index,80.33
797,2000-10,2. Transport Fares Index,75.2
798,2000-09,3. Train Fares,67.03
799,2000-09,1. All Items Index,80.43
800,2000-09,2. Transport Fares Index,75.6
801,2000-08,3. Train Fares,67.03
802,2000-08,1. All Items Index,80.02
803,2000-08,2. Transport Fares Index,74.7
804,2000-07,3. Train Fares,67.03
805,2000-07,1. All Items Index,79.87
806,2000-07,2. Transport Fares Index,75.2
807,2000-06,3. Train Fares,67.03
808,2000-06,1. All Items Index,80.0
809,2000-06,2. Transport Fares Index,74.7
810,2000-05,3. Train Fares,67.41
811,2000-05,1. All Items Index,79.8
812,2000-05,2. Transport Fares Index,73.9
813,2000-04,3. Train Fares,67.45
814,2000-04,1. All Items Index,79.64
815,2000-04,2. Transport Fares Index,73.8
816,2000-03,3. Train Fares,67.45
817,2000-03,1. All Items Index,79.64
818,2000-03,2. Transport Fares Index,74.0
819,2000-02,3. Train Fares,67.45
820,2000-02,1. All Items Index,79.27
821,2000-02,2. Transport Fares Index,73.6
822,2000-01,3. Train Fares,66.65
823,2000-01,1. All Items Index,79.17
824,2000-01,2. Transport Fares Index,73.3
825,1999-12,3. Train Fares,66.32
826,1999-12,1. All Items Index,79.17
827,1999-12,2. Transport Fares Index,73.0
828,1999-11,3. Train Fares,66.32
829,1999-11,1. All Items Index,78.82
830,1999-11,2. Transport Fares Index,72.1
831,1999-10,3. Train Fares,66.32
832,1999-10,1. All Items Index,78.79
833,1999-10,2. Transport Fares Index,72.1
834,1999-09,3. Train Fares,66.32
835,1999-09,1. All Items Index,78.74
836,1999-09,2. Transport Fares Index,71.9
837,1999-08,3. Train Fares,66.32
838,1999-08,1. All Items Index,78.61
839,1999-08,2. Transport Fares Index,71.8
840,1999-07,3. Train Fares,66.32
841,1999-07,1. All Items Index,78.48
842,1999-07,2. Transport Fares Index,71.6
843,1999-06,3. Train Fares,66.32
844,1999-06,1. All Items Index,78.69
845,1999-06,2. Transport Fares Index,71.0
846,1999-05,3. Train Fares,66.25
847,1999-05,1. All Items Index,78.7
848,1999-05,2. Transport Fares Index,70.9
849,1999-04,3. Train Fares,66.25
850,1999-04,1. All Items Index,78.69
851,1999-04,2. Transport Fares Index,70.8
852,1999-03,3. Train Fares,66.25
853,1999-03,1. All Items Index,78.47
854,1999-03,2. Transport Fares Index,70.3
855,1999-02,3. Train Fares,66.25
856,1999-02,1. All Items Index,78.21
857,1999-02,2. Transport Fares Index,70.2
858,1999-01,3. Train Fares,65.56
859,1999-01,1. All Items Index,77.97
860,1999-01,2. Transport Fares Index,70.1
861,1998-12,3. Train Fares,65.43
862,1998-12,1. All Items Index,78.19
863,1998-12,2. Transport Fares Index,70.1
864,1998-11,3. Train Fares,65.31
865,1998-11,1. All Items Index,78.11
866,1998-11,2. Transport Fares Index,70.2
867,1998-10,3. Train Fares,65.31
868,1998-10,1. All Items Index,78.16
869,1998-10,2. Transport Fares Index,70.3
870,1998-09,3. Train Fares,65.31
871,1998-09,1. All Items Index,78.2
872,1998-09,2. Transport Fares Index,70.4
873,1998-08,3. Train Fares,65.31
874,1998-08,1. All Items Index,78.23
875,1998-08,2. Transport Fares Index,70.7
876,1998-07,3. Train Fares,65.31
877,1998-07,1. All Items Index,78.18
878,1998-07,2. Transport Fares Index,70.9
879,1998-06,3. Train Fares,65.31
880,1998-06,1. All Items Index,78.44
881,1998-06,2. Transport Fares Index,70.5
882,1998-05,3. Train Fares,65.01
883,1998-05,1. All Items Index,78.38
884,1998-05,2. Transport Fares Index,70.7
885,1998-04,3. Train Fares,66.4
886,1998-04,1. All Items Index,78.36
887,1998-04,2. Transport Fares Index,70.9
888,1998-03,3. Train Fares,66.53
889,1998-03,1. All Items Index,78.2
890,1998-03,2. Transport Fares Index,70.8
891,1998-02,3. Train Fares,66.53
892,1998-02,1. All Items Index,78.07
893,1998-02,2. Transport Fares Index,71.1
894,1998-01,3. Train Fares,65.89
895,1998-01,1. All Items Index,77.78
896,1998-01,2. Transport Fares Index,70.7
897,1997-12,3. Train Fares,65.7
898,1997-12,1. All Items Index,78.02
899,1997-12,2. Transport Fares Index,70.7
900,1997-11,3. Train Fares,65.7
901,1997-11,1. All Items Index,77.98
902,1997-11,2. Transport Fares Index,70.6
903,1997-10,3. Train Fares,65.7
904,1997-10,1. All Items Index,77.85
905,1997-10,2. Transport Fares Index,70.7
906,1997-09,3. Train Fares,65.72
907,1997-09,1. All Items Index,77.89
908,1997-09,2. Transport Fares Index,70.8
909,1997-08,3. Train Fares,65.58
910,1997-08,1. All Items Index,77.75
911,1997-08,2. Transport Fares Index,70.8
912,1997-07,3. Train Fares,65.62
913,1997-07,1. All Items Index,77.55
914,1997-07,2. Transport Fares Index,70.5
915,1997-06,3. Train Fares,65.72
916,1997-06,1. All Items Index,77.65
917,1997-06,2. Transport Fares Index,70.3
918,1997-05,3. Train Fares,65.93
919,1997-05,1. All Items Index,77.67
920,1997-05,2. Transport Fares Index,70.4
921,1997-04,3. Train Fares,65.93
922,1997-04,1. All Items Index,77.56
923,1997-04,2. Transport Fares Index,70.6
924,1997-03,3. Train Fares,65.93
925,1997-03,1. All Items Index,77.53
926,1997-03,2. Transport Fares Index,70.6
927,1997-02,3. Train Fares,65.93
928,1997-02,1. All Items Index,77.47
929,1997-02,2. Transport Fares Index,70.6
930,1997-01,3. Train Fares,65.1
931,1997-01,1. All Items Index,77.31
932,1997-01,2. Transport Fares Index,70.5
933,1996-12,3. Train Fares,64.9
934,1996-12,1. All Items Index,77.14
935,1996-12,2. Transport Fares Index,70.3
936,1996-11,3. Train Fares,65.32
937,1996-11,1. All Items Index,76.98
938,1996-11,2. Transport Fares Index,70.1
939,1996-10,3. Train Fares,65.32
940,1996-10,1. All Items Index,77.05
941,1996-10,2. Transport Fares Index,70.7
942,1996-09,3. Train Fares,65.6
943,1996-09,1. All Items Index,76.85
944,1996-09,2. Transport Fares Index,70.1
945,1996-08,3. Train Fares,65.31
946,1996-08,1. All Items Index,76.62
947,1996-08,2. Transport Fares Index,69.9
948,1996-07,3. Train Fares,65.31
949,1996-07,1. All Items Index,76.77
950,1996-07,2. Transport Fares Index,70.2
951,1996-06,3. Train Fares,65.62
952,1996-06,1. All Items Index,76.91
953,1996-06,2. Transport Fares Index,70.0
954,1996-05,3. Train Fares,65.65
955,1996-05,1. All Items Index,77.0
956,1996-05,2. Transport Fares Index,70.0
957,1996-04,3. Train Fares,65.65
958,1996-04,1. All Items Index,76.84
959,1996-04,2. Transport Fares Index,69.8
960,1996-03,3. Train Fares,65.65
961,1996-03,1. All Items Index,76.75
962,1996-03,2. Transport Fares Index,69.6
963,1996-02,3. Train Fares,65.65
964,1996-02,1. All Items Index,76.26
965,1996-02,2. Transport Fares Index,69.1
966,1996-01,3. Train Fares,64.63
967,1996-01,1. All Items Index,75.97
968,1996-01,2. Transport Fares Index,68.8
