,Month,Measure,Inflation Index
952,1996-06,All Items,76.91
953,1996-06,Transport,70.0
954,1996-05,Train,65.65
955,1996-05,All Items,77.0
956,1996-05,Transport,70.0
957,1996-04,Train,65.65
958,1996-04,All Items,76.84
959,1996-04,Transport,69.8
960,1996-03,Train,65.65
961,1996-03,All Items,76.75
962,1996-03,Transport,69.6
963,1996-02,Train,65.65
964,1996-02,All Items,76.26
965,1996-02,Transport,69.1
966,1996-01,Train,64.63
967,1996-01,All Items,75.97
968,1996-01,Transport,68.8
