,Unnamed: 0,Date,Stock Difference,Value,Date
1597,1597,26/02/2019,FirstBus_UK_Dif,-0.084837245,2019-02-26
1598,1598,26/02/2019,Uestra_DE_Dif,-0.323273877,2019-02-26
1599,1599,26/02/2019,FirstGroup_USA_Dif,0.873795596,2019-02-26
1600,1600,27/02/2019,ChinaRail_Dif,1.576539776,2019-02-27
1601,1601,27/02/2019,HongKongPT_Dif,-0.182649651,2019-02-27
1602,1602,27/02/2019,JapanRail_Dif,2.882523858,2019-02-27
1603,1603,27/02/2019,SaudiPT_Dif,-0.156033614,2019-02-27
1604,1604,27/02/2019,TramsRail_FR_Dif,0.44080062,2019-02-27
1605,1605,27/02/2019,FirstBus_UK_Dif,0.027507348,2019-02-27
1606,1606,27/02/2019,Uestra_DE_Dif,-0.287513144,2019-02-27
1607,1607,27/02/2019,FirstGroup_USA_Dif,0.8284524,2019-02-27
1608,1608,28/02/2019,ChinaRail_Dif,1.630535673,2019-02-28
1609,1609,28/02/2019,HongKongPT_Dif,-0.14772108,2019-02-28
1610,1610,28/02/2019,JapanRail_Dif,2.891499795,2019-02-28
1611,1611,28/02/2019,SaudiPT_Dif,-0.159645228,2019-02-28
1612,1612,28/02/2019,TramsRail_FR_Dif,0.41899056,2019-02-28
1613,1613,28/02/2019,FirstBus_UK_Dif,0.095820708,2019-02-28
1614,1614,28/02/2019,Uestra_DE_Dif,0.203577856,2019-02-28
1615,1615,28/02/2019,FirstGroup_USA_Dif,0.796745581,2019-02-28
1616,1616,04/03/2019,ChinaRail_Dif,1.586450156,2019-04-03
1617,1617,04/03/2019,HongKongPT_Dif,-0.178991837,2019-04-03
1618,1618,04/03/2019,JapanRail_Dif,2.726539536,2019-04-03
1619,1619,04/03/2019,SaudiPT_Dif,-0.125286945,2019-04-03
1620,1620,04/03/2019,TramsRail_FR_Dif,0.352840582,2019-04-03
1621,1621,04/03/2019,FirstBus_UK_Dif,0.029704956,2019-04-03
1622,1622,04/03/2019,Uestra_DE_Dif,0.152056872,2019-04-03
1623,1623,04/03/2019,FirstGroup_USA_Dif,0.871279954,2019-04-03
1624,1624,05/03/2019,ChinaRail_Dif,1.60495255,2019-05-03
1625,1625,05/03/2019,HongKongPT_Dif,-0.179556768,2019-05-03
1626,1626,05/03/2019,JapanRail_Dif,2.726227753,2019-05-03
1627,1627,05/03/2019,SaudiPT_Dif,-0.135659396,2019-05-03
1628,1628,05/03/2019,TramsRail_FR_Dif,0.337107425,2019-05-03
1629,1629,05/03/2019,FirstBus_UK_Dif,-0.077020141,2019-05-03
1630,1630,05/03/2019,Uestra_DE_Dif,0.133273391,2019-05-03
1631,1631,05/03/2019,FirstGroup_USA_Dif,0.875991026,2019-05-03
1632,1632,06/03/2019,ChinaRail_Dif,1.678923391,2019-06-03
1633,1633,06/03/2019,HongKongPT_Dif,-0.261400757,2019-06-03
1634,1634,06/03/2019,JapanRail_Dif,2.757099901,2019-06-03
1635,1635,06/03/2019,SaudiPT_Dif,-0.102588175,2019-06-03
1636,1636,06/03/2019,TramsRail_FR_Dif,0.349621831,2019-06-03
1637,1637,06/03/2019,FirstBus_UK_Dif,-0.27985952,2019-06-03
1638,1638,06/03/2019,Uestra_DE_Dif,0.15542175,2019-06-03
1639,1639,06/03/2019,FirstGroup_USA_Dif,0.898983293,2019-06-03
1640,1640,07/03/2019,ChinaRail_Dif,1.665686902,2019-07-03
1641,1641,07/03/2019,HongKongPT_Dif,-0.188836446,2019-07-03
1642,1642,07/03/2019,JapanRail_Dif,2.86938724,2019-07-03
1643,1643,07/03/2019,SaudiPT_Dif,-0.126538353,2019-07-03
1644,1644,07/03/2019,TramsRail_FR_Dif,0.37963662,2019-07-03
1645,1645,07/03/2019,FirstBus_UK_Dif,-0.301528372,2019-07-03
1646,1646,07/03/2019,Uestra_DE_Dif,0.202132873,2019-07-03
1647,1647,07/03/2019,FirstGroup_USA_Dif,0.911856004,2019-07-03
1648,1648,11/03/2019,ChinaRail_Dif,1.323840006,2019-11-03
1649,1649,11/03/2019,HongKongPT_Dif,-0.111213006,2019-11-03
1650,1650,11/03/2019,JapanRail_Dif,2.998100872,2019-11-03
1651,1651,11/03/2019,SaudiPT_Dif,-0.187242616,2019-11-03
1652,1652,11/03/2019,TramsRail_FR_Dif,0.382452677,2019-11-03
1653,1653,11/03/2019,FirstBus_UK_Dif,-0.119757819,2019-11-03
1654,1654,11/03/2019,Uestra_DE_Dif,0.184954421,2019-11-03
1655,1655,11/03/2019,FirstGroup_USA_Dif,0.833708626,2019-11-03
1656,1656,12/03/2019,ChinaRail_Dif,1.444800549,2019-12-03
1657,1657,12/03/2019,HongKongPT_Dif,-0.22858862,2019-12-03
1658,1658,12/03/2019,JapanRail_Dif,2.948281116,2019-12-03
1659,1659,12/03/2019,SaudiPT_Dif,-0.174659784,2019-12-03
1660,1660,12/03/2019,TramsRail_FR_Dif,0.376288782,2019-12-03
1661,1661,12/03/2019,FirstBus_UK_Dif,-0.193610482,2019-12-03
1662,1662,12/03/2019,Uestra_DE_Dif,0.197871739,2019-12-03
1663,1663,12/03/2019,FirstGroup_USA_Dif,0.833874288,2019-12-03
1664,1664,13/03/2019,ChinaRail_Dif,1.343214083,2019-03-13
1665,1665,13/03/2019,HongKongPT_Dif,-0.31767029,2019-03-13
1666,1666,13/03/2019,JapanRail_Dif,2.92589399,2019-03-13
1667,1667,13/03/2019,SaudiPT_Dif,-0.297965432,2019-03-13
1668,1668,13/03/2019,TramsRail_FR_Dif,0.324377641,2019-03-13
1669,1669,13/03/2019,FirstBus_UK_Dif,-0.211086152,2019-03-13
1670,1670,13/03/2019,Uestra_DE_Dif,0.165602614,2019-03-13
1671,1671,13/03/2019,FirstGroup_USA_Dif,0.788393671,2019-03-13
1672,1672,14/03/2019,ChinaRail_Dif,1.349929238,2019-03-14
1673,1673,14/03/2019,HongKongPT_Dif,-0.330021919,2019-03-14
1674,1674,14/03/2019,JapanRail_Dif,2.974581215,2019-03-14
1675,1675,14/03/2019,SaudiPT_Dif,-0.339142006,2019-03-14
1676,1676,14/03/2019,TramsRail_FR_Dif,0.262020991,2019-03-14
1677,1677,14/03/2019,FirstBus_UK_Dif,-0.285301436,2019-03-14
1678,1678,14/03/2019,Uestra_DE_Dif,0.155528883,2019-03-14
1679,1679,14/03/2019,FirstGroup_USA_Dif,0.845849824,2019-03-14
1680,1680,18/03/2019,ChinaRail_Dif,1.355254244,2019-03-18
1681,1681,18/03/2019,HongKongPT_Dif,-0.48676485,2019-03-18
1682,1682,18/03/2019,JapanRail_Dif,2.961204678,2019-03-18
1683,1683,18/03/2019,SaudiPT_Dif,-0.363184328,2019-03-18
1684,1684,18/03/2019,TramsRail_FR_Dif,0.17143081,2019-03-18
1685,1685,18/03/2019,FirstBus_UK_Dif,-0.35403975,2019-03-18
1686,1686,18/03/2019,Uestra_DE_Dif,-0.095032688,2019-03-18
1687,1687,18/03/2019,FirstGroup_USA_Dif,0.848714746,2019-03-18
1688,1688,19/03/2019,ChinaRail_Dif,1.262889033,2019-03-19
1689,1689,19/03/2019,HongKongPT_Dif,-0.865751684,2019-03-19
1690,1690,19/03/2019,JapanRail_Dif,2.872939772,2019-03-19
1691,1691,19/03/2019,SaudiPT_Dif,-0.366297362,2019-03-19
1692,1692,19/03/2019,TramsRail_FR_Dif,0.152652186,2019-03-19
1693,1693,19/03/2019,FirstBus_UK_Dif,-0.592302861,2019-03-19
1694,1694,19/03/2019,Uestra_DE_Dif,-0.488913296,2019-03-19
1695,1695,19/03/2019,FirstGroup_USA_Dif,0.867895787,2019-03-19
1696,1696,20/03/2019,ChinaRail_Dif,1.074931792,2019-03-20
1697,1697,20/03/2019,HongKongPT_Dif,-0.462017671,2019-03-20
1698,1698,20/03/2019,JapanRail_Dif,2.936099995,2019-03-20
1699,1699,20/03/2019,SaudiPT_Dif,-0.346271687,2019-03-20
1700,1700,20/03/2019,TramsRail_FR_Dif,0.214778724,2019-03-20
1701,1701,20/03/2019,FirstBus_UK_Dif,-0.72759811,2019-03-20
1702,1702,20/03/2019,Uestra_DE_Dif,-0.365482817,2019-03-20
1703,1703,20/03/2019,FirstGroup_USA_Dif,0.843069666,2019-03-20
1704,1704,25/03/2019,ChinaRail_Dif,1.203804253,2019-03-25
1705,1705,25/03/2019,HongKongPT_Dif,-0.358774592,2019-03-25
1706,1706,25/03/2019,JapanRail_Dif,2.888525112,2019-03-25
1707,1707,25/03/2019,SaudiPT_Dif,-0.402739093,2019-03-25
1708,1708,25/03/2019,TramsRail_FR_Dif,0.195829058,2019-03-25
1709,1709,25/03/2019,FirstBus_UK_Dif,-0.912130649,2019-03-25
1710,1710,25/03/2019,Uestra_DE_Dif,-0.193408908,2019-03-25
1711,1711,25/03/2019,FirstGroup_USA_Dif,0.817467397,2019-03-25
1712,1712,26/03/2019,ChinaRail_Dif,1.134358245,2019-03-26
1713,1713,26/03/2019,HongKongPT_Dif,-0.67342607,2019-03-26
1714,1714,26/03/2019,JapanRail_Dif,3.098933724,2019-03-26
1715,1715,26/03/2019,SaudiPT_Dif,-0.40837605,2019-03-26
1716,1716,26/03/2019,TramsRail_FR_Dif,0.128673747,2019-03-26
1717,1717,26/03/2019,FirstBus_UK_Dif,-0.835967152,2019-03-26
1718,1718,26/03/2019,Uestra_DE_Dif,-0.242126807,2019-03-26
1719,1719,26/03/2019,FirstGroup_USA_Dif,0.820622363,2019-03-26
1720,1720,27/03/2019,ChinaRail_Dif,1.012739581,2019-03-27
1721,1721,27/03/2019,HongKongPT_Dif,-0.718777598,2019-03-27
1722,1722,27/03/2019,JapanRail_Dif,3.281808454,2019-03-27
1723,1723,27/03/2019,SaudiPT_Dif,-0.433505849,2019-03-27
1724,1724,27/03/2019,TramsRail_FR_Dif,0.137495147,2019-03-27
1725,1725,27/03/2019,FirstBus_UK_Dif,-0.799215682,2019-03-27
1726,1726,27/03/2019,Uestra_DE_Dif,-0.241832193,2019-03-27
1727,1727,27/03/2019,FirstGroup_USA_Dif,0.86083583,2019-03-27
1728,1728,28/03/2019,ChinaRail_Dif,1.009072303,2019-03-28
1729,1729,28/03/2019,HongKongPT_Dif,-0.731977997,2019-03-28
1730,1730,28/03/2019,JapanRail_Dif,3.231664752,2019-03-28
1731,1731,28/03/2019,SaudiPT_Dif,-0.472655466,2019-03-28
1732,1732,28/03/2019,TramsRail_FR_Dif,0.144248352,2019-03-28
1733,1733,28/03/2019,FirstBus_UK_Dif,-0.811025527,2019-03-28
1734,1734,28/03/2019,Uestra_DE_Dif,-0.247932872,2019-03-28
1735,1735,28/03/2019,FirstGroup_USA_Dif,0.798215144,2019-03-28
1736,1736,01/04/2019,ChinaRail_Dif,0.597237399,2019-01-04
1737,1737,01/04/2019,HongKongPT_Dif,-0.650737612,2019-01-04
1738,1738,01/04/2019,JapanRail_Dif,3.260269935,2019-01-04
1739,1739,01/04/2019,SaudiPT_Dif,-0.529712307,2019-01-04
1740,1740,01/04/2019,TramsRail_FR_Dif,-0.012347287,2019-01-04
1741,1741,01/04/2019,FirstBus_UK_Dif,-0.882995246,2019-01-04
1742,1742,01/04/2019,Uestra_DE_Dif,-0.315720844,2019-01-04
1743,1743,01/04/2019,FirstGroup_USA_Dif,0.783166198,2019-01-04
1744,1744,02/04/2019,ChinaRail_Dif,0.360357971,2019-02-04
1745,1745,02/04/2019,HongKongPT_Dif,-0.668348209,2019-02-04
1746,1746,02/04/2019,JapanRail_Dif,3.038263857,2019-02-04
1747,1747,02/04/2019,SaudiPT_Dif,-0.537063812,2019-02-04
1748,1748,02/04/2019,TramsRail_FR_Dif,-0.038123959,2019-02-04
1749,1749,02/04/2019,FirstBus_UK_Dif,-1.053557574,2019-02-04
1750,1750,02/04/2019,Uestra_DE_Dif,-0.568429515,2019-02-04
1751,1751,02/04/2019,FirstGroup_USA_Dif,0.816210846,2019-02-04
1752,1752,03/04/2019,ChinaRail_Dif,0.439816015,2019-03-04
1753,1753,03/04/2019,HongKongPT_Dif,-1.011951425,2019-03-04
1754,1754,03/04/2019,JapanRail_Dif,2.923961311,2019-03-04
1755,1755,03/04/2019,SaudiPT_Dif,-0.57147826,2019-03-04
1756,1756,03/04/2019,TramsRail_FR_Dif,-0.103411722,2019-03-04
1757,1757,03/04/2019,FirstBus_UK_Dif,-1.091763267,2019-03-04
1758,1758,03/04/2019,Uestra_DE_Dif,-0.701953977,2019-03-04
1759,1759,03/04/2019,FirstGroup_USA_Dif,0.856706231,2019-03-04
1760,1760,04/04/2019,ChinaRail_Dif,0.329956069,2019-04-04
1761,1761,04/04/2019,HongKongPT_Dif,-0.997877002,2019-04-04
1762,1762,04/04/2019,JapanRail_Dif,2.787991383,2019-04-04
1763,1763,04/04/2019,SaudiPT_Dif,-0.640308019,2019-04-04
1764,1764,04/04/2019,TramsRail_FR_Dif,-0.096069207,2019-04-04
1765,1765,04/04/2019,FirstBus_UK_Dif,-1.015660711,2019-04-04
1766,1766,04/04/2019,Uestra_DE_Dif,-0.724436146,2019-04-04
1767,1767,04/04/2019,FirstGroup_USA_Dif,0.775328443,2019-04-04
1768,1768,08/04/2019,ChinaRail_Dif,0.261769249,2019-08-04
1769,1769,08/04/2019,HongKongPT_Dif,-0.916500613,2019-08-04
1770,1770,08/04/2019,JapanRail_Dif,2.763784433,2019-08-04
1771,1771,08/04/2019,SaudiPT_Dif,-0.664073429,2019-08-04
1772,1772,08/04/2019,TramsRail_FR_Dif,-0.107534783,2019-08-04
1773,1773,08/04/2019,FirstBus_UK_Dif,-1.000518784,2019-08-04
1774,1774,08/04/2019,Uestra_DE_Dif,-0.707974307,2019-08-04
1775,1775,08/04/2019,FirstGroup_USA_Dif,0.870966368,2019-08-04
1776,1776,09/04/2019,ChinaRail_Dif,0.172452252,2019-09-04
1777,1777,09/04/2019,HongKongPT_Dif,-0.878602213,2019-09-04
1778,1778,09/04/2019,JapanRail_Dif,2.625077454,2019-09-04
1779,1779,09/04/2019,SaudiPT_Dif,-0.650588001,2019-09-04
1780,1780,09/04/2019,TramsRail_FR_Dif,-0.05673,2019-09-04
1781,1781,09/04/2019,FirstBus_UK_Dif,-1.032175516,2019-09-04
1782,1782,09/04/2019,Uestra_DE_Dif,-0.938516233,2019-09-04
1783,1783,09/04/2019,FirstGroup_USA_Dif,0.96339785,2019-09-04
1784,1784,10/04/2019,ChinaRail_Dif,0.240315464,2019-10-04
1785,1785,10/04/2019,HongKongPT_Dif,-0.867940437,2019-10-04
1786,1786,10/04/2019,JapanRail_Dif,2.597212852,2019-10-04
1787,1787,10/04/2019,SaudiPT_Dif,-0.688429237,2019-10-04
1788,1788,10/04/2019,TramsRail_FR_Dif,-0.07606917,2019-10-04
1789,1789,10/04/2019,FirstBus_UK_Dif,-0.888898006,2019-10-04
1790,1790,10/04/2019,Uestra_DE_Dif,-0.934732188,2019-10-04
1791,1791,10/04/2019,FirstGroup_USA_Dif,1.039552935,2019-10-04
1792,1792,11/04/2019,ChinaRail_Dif,0.147450163,2019-11-04
1793,1793,11/04/2019,HongKongPT_Dif,-0.910165818,2019-11-04
1794,1794,11/04/2019,JapanRail_Dif,2.613692511,2019-11-04
1795,1795,11/04/2019,SaudiPT_Dif,-0.682884211,2019-11-04
1796,1796,11/04/2019,TramsRail_FR_Dif,-0.127564286,2019-11-04
1797,1797,11/04/2019,FirstBus_UK_Dif,-0.866458847,2019-11-04
1798,1798,11/04/2019,Uestra_DE_Dif,-0.638107626,2019-11-04
1799,1799,11/04/2019,FirstGroup_USA_Dif,1.049738377,2019-11-04
1800,1800,15/04/2019,ChinaRail_Dif,0.098325199,2019-04-15
1801,1801,15/04/2019,HongKongPT_Dif,-0.96257181,2019-04-15
1802,1802,15/04/2019,JapanRail_Dif,2.491554934,2019-04-15
1803,1803,15/04/2019,SaudiPT_Dif,-0.695559188,2019-04-15
1804,1804,15/04/2019,TramsRail_FR_Dif,-0.160624542,2019-04-15
1805,1805,15/04/2019,FirstBus_UK_Dif,-0.982587673,2019-04-15
1806,1806,15/04/2019,Uestra_DE_Dif,-0.695019863,2019-04-15
1807,1807,15/04/2019,FirstGroup_USA_Dif,1.061266931,2019-04-15
1808,1808,16/04/2019,ChinaRail_Dif,-0.010452031,2019-04-16
1809,1809,16/04/2019,HongKongPT_Dif,-1.173244545,2019-04-16
1810,1810,16/04/2019,JapanRail_Dif,2.412985549,2019-04-16
1811,1811,16/04/2019,SaudiPT_Dif,-0.701787081,2019-04-16
1812,1812,16/04/2019,TramsRail_FR_Dif,-0.189274098,2019-04-16
1813,1813,16/04/2019,FirstBus_UK_Dif,-0.925574168,2019-04-16
1814,1814,16/04/2019,Uestra_DE_Dif,-0.749229615,2019-04-16
1815,1815,16/04/2019,FirstGroup_USA_Dif,1.054920589,2019-04-16
1816,1816,17/04/2019,ChinaRail_Dif,0.048207583,2019-04-17
1817,1817,17/04/2019,HongKongPT_Dif,-1.050823536,2019-04-17
1818,1818,17/04/2019,JapanRail_Dif,2.334837559,2019-04-17
1819,1819,17/04/2019,SaudiPT_Dif,-0.740125552,2019-04-17
1820,1820,17/04/2019,TramsRail_FR_Dif,-0.23872838,2019-04-17
1821,1821,17/04/2019,FirstBus_UK_Dif,-0.895092682,2019-04-17
1822,1822,17/04/2019,Uestra_DE_Dif,-0.732843787,2019-04-17
1823,1823,17/04/2019,FirstGroup_USA_Dif,1.14757274,2019-04-17
1824,1824,18/04/2019,ChinaRail_Dif,-0.058953736,2019-04-18
1825,1825,18/04/2019,HongKongPT_Dif,-1.005449499,2019-04-18
1826,1826,18/04/2019,JapanRail_Dif,2.340862349,2019-04-18
1827,1827,18/04/2019,SaudiPT_Dif,-0.742649475,2019-04-18
1828,1828,18/04/2019,TramsRail_FR_Dif,-0.263570577,2019-04-18
1829,1829,18/04/2019,FirstBus_UK_Dif,-0.998537898,2019-04-18
1830,1830,18/04/2019,Uestra_DE_Dif,-0.779213261,2019-04-18
1831,1831,18/04/2019,FirstGroup_USA_Dif,1.149024624,2019-04-18
1832,1832,23/04/2019,ChinaRail_Dif,-0.21148252,2019-04-23
1833,1833,23/04/2019,HongKongPT_Dif,-0.763518011,2019-04-23
1834,1834,23/04/2019,JapanRail_Dif,2.472833095,2019-04-23
1835,1835,23/04/2019,SaudiPT_Dif,-0.792668991,2019-04-23
1836,1836,23/04/2019,TramsRail_FR_Dif,-0.279820783,2019-04-23
1837,1837,23/04/2019,FirstBus_UK_Dif,-1.05045651,2019-04-23
1838,1838,23/04/2019,Uestra_DE_Dif,-0.787989642,2019-04-23
1839,1839,23/04/2019,FirstGroup_USA_Dif,1.089755011,2019-04-23
1840,1840,24/04/2019,ChinaRail_Dif,-0.157702479,2019-04-24
1841,1841,24/04/2019,HongKongPT_Dif,-0.719271091,2019-04-24
1842,1842,24/04/2019,JapanRail_Dif,2.442062668,2019-04-24
1843,1843,24/04/2019,SaudiPT_Dif,-0.786938276,2019-04-24
1844,1844,24/04/2019,TramsRail_FR_Dif,-0.257363886,2019-04-24
1845,1845,24/04/2019,FirstBus_UK_Dif,-0.929124247,2019-04-24
1846,1846,24/04/2019,Uestra_DE_Dif,-0.329903977,2019-04-24
1847,1847,24/04/2019,FirstGroup_USA_Dif,1.124179454,2019-04-24
1848,1848,25/04/2019,ChinaRail_Dif,-0.171534651,2019-04-25
1849,1849,25/04/2019,HongKongPT_Dif,-0.647303005,2019-04-25
1850,1850,25/04/2019,JapanRail_Dif,2.54876239,2019-04-25
1851,1851,25/04/2019,SaudiPT_Dif,-0.826991564,2019-04-25
1852,1852,25/04/2019,TramsRail_FR_Dif,-0.230941078,2019-04-25
1853,1853,25/04/2019,FirstBus_UK_Dif,-0.917225314,2019-04-25
1854,1854,25/04/2019,Uestra_DE_Dif,-0.819489241,2019-04-25
1855,1855,25/04/2019,FirstGroup_USA_Dif,1.158908864,2019-04-25
1856,1856,07/05/2019,ChinaRail_Dif,-0.195299937,2019-07-05
1857,1857,07/05/2019,HongKongPT_Dif,-0.836726069,2019-07-05
1858,1858,07/05/2019,JapanRail_Dif,1.99109587,2019-07-05
1859,1859,07/05/2019,SaudiPT_Dif,-0.856686197,2019-07-05
1860,1860,07/05/2019,TramsRail_FR_Dif,0.001704234,2019-07-05
1861,1861,07/05/2019,FirstBus_UK_Dif,-0.307650041,2019-07-05
1862,1862,07/05/2019,Uestra_DE_Dif,-0.768812847,2019-07-05
1863,1863,07/05/2019,FirstGroup_USA_Dif,1.718487597,2019-07-05
1864,1864,08/05/2019,ChinaRail_Dif,-0.179957163,2019-08-05
1865,1865,08/05/2019,HongKongPT_Dif,-0.796063945,2019-08-05
1866,1866,08/05/2019,JapanRail_Dif,2.03234235,2019-08-05
1867,1867,08/05/2019,SaudiPT_Dif,-0.842702996,2019-08-05
1868,1868,08/05/2019,TramsRail_FR_Dif,-0.029675087,2019-08-05
1869,1869,08/05/2019,FirstBus_UK_Dif,-0.390920683,2019-08-05
1870,1870,08/05/2019,Uestra_DE_Dif,-0.775457452,2019-08-05
1871,1871,08/05/2019,FirstGroup_USA_Dif,1.750229585,2019-08-05
1872,1872,09/05/2019,ChinaRail_Dif,0.014595544,2019-09-05
1873,1873,09/05/2019,HongKongPT_Dif,-0.541030329,2019-09-05
1874,1874,09/05/2019,JapanRail_Dif,1.946660934,2019-09-05
1875,1875,09/05/2019,SaudiPT_Dif,-0.803774608,2019-09-05
1876,1876,09/05/2019,TramsRail_FR_Dif,0.120368694,2019-09-05
1877,1877,09/05/2019,FirstBus_UK_Dif,-0.305157574,2019-09-05
1878,1878,09/05/2019,Uestra_DE_Dif,-0.689330906,2019-09-05
1879,1879,09/05/2019,FirstGroup_USA_Dif,1.730079966,2019-09-05
1880,1880,14/05/2019,ChinaRail_Dif,-0.056197941,2019-05-14
1881,1881,14/05/2019,HongKongPT_Dif,-0.548370355,2019-05-14
1882,1882,14/05/2019,JapanRail_Dif,2.103788002,2019-05-14
1883,1883,14/05/2019,SaudiPT_Dif,-0.83422309,2019-05-14
1884,1884,14/05/2019,TramsRail_FR_Dif,0.0798656,2019-05-14
1885,1885,14/05/2019,FirstBus_UK_Dif,-0.407261836,2019-05-14
1886,1886,14/05/2019,Uestra_DE_Dif,-0.597813849,2019-05-14
1887,1887,14/05/2019,FirstGroup_USA_Dif,1.850448175,2019-05-14
1888,1888,15/05/2019,ChinaRail_Dif,-0.08789823,2019-05-15
1889,1889,15/05/2019,HongKongPT_Dif,-0.589604307,2019-05-15
1890,1890,15/05/2019,JapanRail_Dif,2.085048679,2019-05-15
1891,1891,15/05/2019,SaudiPT_Dif,-0.859850393,2019-05-15
1892,1892,15/05/2019,TramsRail_FR_Dif,0.03258124,2019-05-15
1893,1893,15/05/2019,FirstBus_UK_Dif,-0.615178921,2019-05-15
1894,1894,15/05/2019,Uestra_DE_Dif,-0.670024492,2019-05-15
1895,1895,15/05/2019,FirstGroup_USA_Dif,1.747117868,2019-05-15
1896,1896,16/05/2019,ChinaRail_Dif,-0.118286254,2019-05-16
1897,1897,16/05/2019,HongKongPT_Dif,-0.409948213,2019-05-16
1898,1898,16/05/2019,JapanRail_Dif,2.140183625,2019-05-16
1899,1899,16/05/2019,SaudiPT_Dif,-0.913886344,2019-05-16
1900,1900,16/05/2019,TramsRail_FR_Dif,-0.073526019,2019-05-16
1901,1901,16/05/2019,FirstBus_UK_Dif,-0.674942348,2019-05-16
1902,1902,16/05/2019,Uestra_DE_Dif,-0.811033864,2019-05-16
1903,1903,16/05/2019,FirstGroup_USA_Dif,1.667912741,2019-05-16
1904,1904,20/05/2019,ChinaRail_Dif,0.104536485,2019-05-20
1905,1905,20/05/2019,HongKongPT_Dif,-0.272926273,2019-05-20
1906,1906,20/05/2019,JapanRail_Dif,2.188410221,2019-05-20
1907,1907,20/05/2019,SaudiPT_Dif,-0.907915277,2019-05-20
1908,1908,20/05/2019,TramsRail_FR_Dif,0.055095664,2019-05-20
1909,1909,20/05/2019,FirstBus_UK_Dif,-0.539320008,2019-05-20
1910,1910,20/05/2019,Uestra_DE_Dif,-0.631039329,2019-05-20
1911,1911,20/05/2019,FirstGroup_USA_Dif,1.651336598,2019-05-20
1912,1912,21/05/2019,ChinaRail_Dif,0.026781113,2019-05-21
1913,1913,21/05/2019,HongKongPT_Dif,-0.29676178,2019-05-21
1914,1914,21/05/2019,JapanRail_Dif,2.243776348,2019-05-21
1915,1915,21/05/2019,SaudiPT_Dif,-0.905760848,2019-05-21
1916,1916,21/05/2019,TramsRail_FR_Dif,0.016488884,2019-05-21
1917,1917,21/05/2019,FirstBus_UK_Dif,-0.567866738,2019-05-21
1918,1918,21/05/2019,Uestra_DE_Dif,-0.699389931,2019-05-21
1919,1919,21/05/2019,FirstGroup_USA_Dif,1.57810512,2019-05-21
1920,1920,22/05/2019,ChinaRail_Dif,-0.063175041,2019-05-22
1921,1921,22/05/2019,HongKongPT_Dif,-0.310450797,2019-05-22
1922,1922,22/05/2019,JapanRail_Dif,2.100091481,2019-05-22
1923,1923,22/05/2019,SaudiPT_Dif,-0.916815572,2019-05-22
1924,1924,22/05/2019,TramsRail_FR_Dif,0.025799271,2019-05-22
1925,1925,22/05/2019,FirstBus_UK_Dif,-0.580317661,2019-05-22
1926,1926,22/05/2019,Uestra_DE_Dif,-0.716294019,2019-05-22
1927,1927,22/05/2019,FirstGroup_USA_Dif,1.53220713,2019-05-22
1928,1928,23/05/2019,ChinaRail_Dif,-0.025629743,2019-05-23
1929,1929,23/05/2019,HongKongPT_Dif,-0.187104699,2019-05-23
1930,1930,23/05/2019,JapanRail_Dif,2.203529367,2019-05-23
1931,1931,23/05/2019,SaudiPT_Dif,-0.848519989,2019-05-23
1932,1932,23/05/2019,TramsRail_FR_Dif,0.16604438,2019-05-23
1933,1933,23/05/2019,FirstBus_UK_Dif,-0.616584666,2019-05-23
1934,1934,23/05/2019,Uestra_DE_Dif,-0.571585305,2019-05-23
1935,1935,23/05/2019,FirstGroup_USA_Dif,1.595357578,2019-05-23
1936,1936,28/05/2019,ChinaRail_Dif,-0.069928921,2019-05-28
1937,1937,28/05/2019,HongKongPT_Dif,-0.584759447,2019-05-28
1938,1938,28/05/2019,JapanRail_Dif,2.30181557,2019-05-28
1939,1939,28/05/2019,SaudiPT_Dif,-0.829858166,2019-05-28
1940,1940,28/05/2019,TramsRail_FR_Dif,0.121044295,2019-05-28
1941,1941,28/05/2019,FirstBus_UK_Dif,-0.606133411,2019-05-28
1942,1942,28/05/2019,Uestra_DE_Dif,-0.621513672,2019-05-28
1943,1943,28/05/2019,FirstGroup_USA_Dif,1.674628272,2019-05-28
1944,1944,29/05/2019,ChinaRail_Dif,-0.045397723,2019-05-29
1945,1945,29/05/2019,HongKongPT_Dif,-0.420198298,2019-05-29
1946,1946,29/05/2019,JapanRail_Dif,2.337322282,2019-05-29
1947,1947,29/05/2019,SaudiPT_Dif,-0.817090239,2019-05-29
1948,1948,29/05/2019,TramsRail_FR_Dif,0.251174329,2019-05-29
1949,1949,29/05/2019,FirstBus_UK_Dif,-0.43952499,2019-05-29
1950,1950,29/05/2019,Uestra_DE_Dif,-0.494926047,2019-05-29
1951,1951,29/05/2019,FirstGroup_USA_Dif,1.670385394,2019-05-29
1952,1952,30/05/2019,ChinaRail_Dif,0.112500072,2019-05-30
1953,1953,30/05/2019,HongKongPT_Dif,-0.325751935,2019-05-30
1954,1954,30/05/2019,JapanRail_Dif,2.400943822,2019-05-30
1955,1955,30/05/2019,SaudiPT_Dif,-0.837614225,2019-05-30
1956,1956,30/05/2019,TramsRail_FR_Dif,0.212682605,2019-05-30
1957,1957,30/05/2019,FirstBus_UK_Dif,-0.646129584,2019-05-30
1958,1958,30/05/2019,Uestra_DE_Dif,-0.537918231,2019-05-30
1959,1959,30/05/2019,FirstGroup_USA_Dif,1.827274813,2019-05-30
