,Entity,Code,Year,Productivity: output per hour worked
2660,Slovakia,SVK,2015,37.41844051816133
2661,Slovakia,SVK,2016,35.2562729533681
2662,Slovakia,SVK,2017,35.165665725621714
2663,Slovakia,SVK,2018,35.15442929335813
2664,Slovakia,SVK,2019,35.8271903311049
2678,Slovenia,SVN,2008,38.62865413202741
2679,Slovenia,SVN,2009,36.1101936477444
2680,Slovenia,SVN,2010,37.61519027692953
2681,Slovenia,SVN,2011,40.16404302908457
2682,Slovenia,SVN,2012,40.54615128235776
2683,Slovenia,SVN,2013,40.01120576239392
2684,Slovenia,SVN,2014,39.8524396205083
2685,Slovenia,SVN,2015,38.51726003623544
2686,Slovenia,SVN,2016,39.54689601744763
2687,Slovenia,SVN,2017,40.55475277730633
2688,Slovenia,SVN,2018,42.56009979106636
2689,Slovenia,SVN,2019,42.50004951040689
2697,South Africa,ZAF,2008,17.446795766792647
2698,South Africa,ZAF,2009,17.575262936628103
2699,South Africa,ZAF,2010,18.785037042152684
2700,South Africa,ZAF,2011,18.7936087867346
2701,South Africa,ZAF,2012,19.016753464897267
2702,South Africa,ZAF,2013,18.848958400975693
2703,South Africa,ZAF,2014,18.931772945562056
2704,South Africa,ZAF,2016,17.885270770978778
2705,South Africa,ZAF,2017,18.054854545603067
2706,South Africa,ZAF,2018,17.88359558354706
2707,South Africa,ZAF,2019,17.969188414031223
2763,South Korea,KOR,2008,32.57674267706578
2764,South Korea,KOR,2009,32.299504192757695
2765,South Korea,KOR,2010,34.401586295582675
2766,South Korea,KOR,2011,34.31748862731889
2767,South Korea,KOR,2012,34.10408813998714
2768,South Korea,KOR,2013,33.01421360849122
2769,South Korea,KOR,2014,34.30298216128311
2770,South Korea,KOR,2015,35.883073562715275
2771,South Korea,KOR,2016,36.87733335475158
2772,South Korea,KOR,2017,39.083927546739154
2773,South Korea,KOR,2018,40.09237195500352
2774,South Korea,KOR,2019,40.76852738706364
2833,Spain,ESP,2008,47.02258909289071
2834,Spain,ESP,2009,48.15939564880525
2835,Spain,ESP,2010,48.99146592878597
2836,Spain,ESP,2011,49.90865664035083
2837,Spain,ESP,2012,52.12420780793588
2838,Spain,ESP,2013,52.64140400416313
2839,Spain,ESP,2014,52.21948375855108
2840,Spain,ESP,2015,53.697324797127365
2841,Spain,ESP,2016,54.587491708456895
2842,Spain,ESP,2017,56.06301344543612
2843,Spain,ESP,2018,55.855926770692335
2844,Spain,ESP,2019,56.310812472262825
2883,Sri Lanka,LKA,2008,10.802231236553752
2884,Sri Lanka,LKA,2009,12.21634394942972
2885,Sri Lanka,LKA,2010,12.932430781219765
2886,Sri Lanka,LKA,2011,13.874193086699371
2887,Sri Lanka,LKA,2012,15.157523641516956
2888,Sri Lanka,LKA,2013,16.487849805971933
2889,Sri Lanka,LKA,2014,16.443433206532244
2890,Sri Lanka,LKA,2015,16.714604700116123
2891,Sri Lanka,LKA,2016,17.275407151881915
2892,Sri Lanka,LKA,2017,17.048513250258644
2893,Sri Lanka,LKA,2018,17.891242885731405
2894,Sri Lanka,LKA,2019,18.01951963961245
2953,Sweden,SWE,2008,59.52371310972882
2954,Sweden,SWE,2009,57.2818884522512
2955,Sweden,SWE,2010,58.98032944642912
2956,Sweden,SWE,2011,61.89217579097464
2957,Sweden,SWE,2012,62.10690909415895
2958,Sweden,SWE,2013,61.80890411088939
2959,Sweden,SWE,2014,61.54204200992077
2960,Sweden,SWE,2015,63.00722662918973
2961,Sweden,SWE,2016,62.60931524855339
2962,Sweden,SWE,2017,64.33746949580043
2963,Sweden,SWE,2018,63.7641027237026
2964,Sweden,SWE,2019,65.53587378808955
3023,Switzerland,CHE,2008,68.55738374204567
3024,Switzerland,CHE,2009,67.56619636883492
3025,Switzerland,CHE,2010,70.88481894493682
3026,Switzerland,CHE,2011,76.30334712114336
3027,Switzerland,CHE,2012,78.00943598040884
3028,Switzerland,CHE,2013,77.79824392263204
3029,Switzerland,CHE,2014,78.75374494080553
3030,Switzerland,CHE,2015,77.43622337493132
3031,Switzerland,CHE,2016,77.82246925210156
3032,Switzerland,CHE,2017,80.58822761989418
3033,Switzerland,CHE,2018,81.96831167724375
3034,Switzerland,CHE,2019,82.9186548239633
3092,Taiwan,TWN,2008,42.69295800105975
3093,Taiwan,TWN,2009,41.85633465226528
3094,Taiwan,TWN,2010,44.56010263855059
3095,Taiwan,TWN,2011,45.6685512945134
3096,Taiwan,TWN,2012,45.234821850736296
3097,Taiwan,TWN,2013,44.61669316592989
3098,Taiwan,TWN,2015,43.036137610070114
3099,Taiwan,TWN,2016,43.07984056896299
3100,Taiwan,TWN,2017,44.99929906960421
3101,Taiwan,TWN,2018,45.00175314193428
3102,Taiwan,TWN,2019,46.014310783800696
3141,Thailand,THA,2008,9.652877578441586
3142,Thailand,THA,2009,9.28235067610119
3143,Thailand,THA,2010,10.453212409651202
3144,Thailand,THA,2011,11.046584526085685
3145,Thailand,THA,2012,12.355092178999255
3146,Thailand,THA,2013,12.69401972677138
3147,Thailand,THA,2014,12.534132863987985
3148,Thailand,THA,2015,12.897165436135644
3149,Thailand,THA,2016,13.13572902915914
3150,Thailand,THA,2017,14.745838125787978
3151,Thailand,THA,2018,14.859358431643114
3152,Thailand,THA,2019,15.167234103290676
3203,Turkey,TUR,2008,31.903470419757745
3204,Turkey,TUR,2009,31.135151042808868
3205,Turkey,TUR,2010,33.74413539254547
3206,Turkey,TUR,2011,35.66071488373054
3207,Turkey,TUR,2012,36.57103032996168
3208,Turkey,TUR,2013,38.42478236334907
3209,Turkey,TUR,2014,39.79341271548807
3210,Turkey,TUR,2015,41.4794377025193
3211,Turkey,TUR,2016,40.53650615426397
3212,Turkey,TUR,2017,41.79920310782744
3213,Turkey,TUR,2018,43.00542784897392
3214,Turkey,TUR,2019,43.69220217934837
3273,United Kingdom,GBR,2008,50.69226343026783
3274,United Kingdom,GBR,2009,48.38713901300774
3275,United Kingdom,GBR,2010,51.32954446000229
3276,United Kingdom,GBR,2011,51.850590088433655
3277,United Kingdom,GBR,2012,52.153335777376086
3278,United Kingdom,GBR,2013,53.17154250401428
3279,United Kingdom,GBR,2014,52.075989337438486
3280,United Kingdom,GBR,2015,53.37609134245945
3281,United Kingdom,GBR,2016,53.07987179536254
3282,United Kingdom,GBR,2017,54.67692069071671
3283,United Kingdom,GBR,2018,54.799586390116296
3284,United Kingdom,GBR,2019,54.34880891852508
3343,United States,USA,2008,64.56712246762062
3344,United States,USA,2009,66.3415943310586
3345,United States,USA,2010,68.20561939298847
3346,United States,USA,2011,68.31263726977906
3347,United States,USA,2012,68.82277472058746
3348,United States,USA,2013,69.43636517609352
3349,United States,USA,2014,70.005378891678
3350,United States,USA,2015,70.63670841596108
3351,United States,USA,2016,70.92088856070612
3352,United States,USA,2017,71.63857050665041
3353,United States,USA,2018,72.48703163082074
3354,United States,USA,2019,73.70040372572633
3373,Uruguay,URY,2008,19.19226634817085
3374,Uruguay,URY,2009,20.335515507263565
3375,Uruguay,URY,2010,23.218733615298973
3376,Uruguay,URY,2011,24.969807183967127
3377,Uruguay,URY,2012,25.78866495101316
3378,Uruguay,URY,2013,26.354960362345672
3379,Uruguay,URY,2014,27.15772333237248
3380,Uruguay,URY,2015,27.477356151532867
3381,Uruguay,URY,2016,27.915613073120515
3382,Uruguay,URY,2017,28.29584596017833
3383,Uruguay,URY,2018,28.26745507108576
3384,Uruguay,URY,2019,28.37827732094734
3480,Vietnam,VNM,2008,3.3995447912549284
3481,Vietnam,VNM,2009,3.210331225127045
3482,Vietnam,VNM,2010,3.71269778716171
3483,Vietnam,VNM,2011,3.884427356695748
3484,Vietnam,VNM,2012,4.076157248436453
3485,Vietnam,VNM,2013,4.301531443815524
3486,Vietnam,VNM,2014,4.804195025710016
3487,Vietnam,VNM,2015,4.946605883686967
3488,Vietnam,VNM,2016,5.156924824932523
3489,Vietnam,VNM,2017,5.652919028874201
3490,Vietnam,VNM,2018,5.982665372660755
3491,Vietnam,VNM,2019,6.73914915390153
