,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction,Rail Investment per capita
289,HRV,2011,1486.0,3145.0,80610354.58226,4280622.0,Croatia,48.0,18.831458274582523
290,HRV,2012,1104.0,3249.0,61678004.795015,4267558.0,Croatia,48.0,14.452763101290012
291,HRV,2013,948.0,3507.0,182708692.59351,4255689.0,Croatia,42.0,42.93281125418469
292,HRV,2014,927.0,3648.0,131181905.91094,4238389.0,Croatia,53.0,30.950888630312132
293,HRV,2015,951.0,3377.0,60021013.921723,4203604.0,Croatia,57.0,14.278465317314144
294,HRV,2016,836.0,3802.0,43911790.741522,4174349.0,Croatia,66.0,10.519434465475216
295,HRV,2017,745.0,4150.0,60688056.230564,4124531.0,Croatia,59.0,14.713928985032236
296,HRV,2018,756.0,3843.0,94363959.903515,4087843.0,Croatia,48.0,23.08404699092284
297,HRV,2019,734.0,4022.0,119646617.78865,4065253.0,Croatia,44.0,29.431530531715985
298,HRV,2020,449.0,2076.0,118892662.09942,4047680.0,Croatia,49.0,29.37303890115325
299,NLD,2000,15400.0,15453.0,912150877.46345,15925505.0,Netherlands,,57.27610380100662
300,NLD,2001,15500.0,15483.0,1006227264.3196,16046182.0,Netherlands,,62.70820462584807
301,NLD,2002,15500.0,15427.0,1601844259.86,16148921.0,Netherlands,,99.19203022047107
302,NLD,2003,14500.0,15600.0,1509670966.1662,16225303.0,Netherlands,,93.04423875265688
303,NLD,2004,14079.0,15949.0,1207837729.1272,16281777.0,Netherlands,,74.18340941085238
304,NLD,2005,14730.0,16034.0,1239506451.0677,16319871.0,Netherlands,,75.95075053397787
305,NLD,2006,15889.0,15630.0,772374695.11525,16346096.0,Netherlands,57.0,47.251325032916114
306,NLD,2007,15546.0,16105.0,909541031.60251,16381696.0,Netherlands,56.0,55.52178673090442
307,NLD,2008,15313.0,16192.0,862731069.89174,16445590.0,Netherlands,58.0,52.459721414174865
308,ISL,2000,,485.0,,281200.0,Iceland,,
309,ISL,2001,,508.0,,284970.0,Iceland,,
310,ISL,2002,,523.0,,287516.0,Iceland,,
311,ISL,2003,,537.0,,289522.0,Iceland,,
312,ISL,2004,,554.0,,292077.0,Iceland,,
313,ISL,2005,,587.0,,296734.0,Iceland,,
314,ISL,2006,,622.0,,303784.0,Iceland,,
315,ISL,2007,,653.0,,311567.0,Iceland,,
316,ISL,2008,,637.0,,317404.0,Iceland,58.0,
317,ISL,2009,,644.0,,318501.0,Iceland,,
318,ISL,2010,,638.0,,318044.0,Iceland,,
319,ISL,2011,,615.0,,319011.0,Iceland,,
320,ISL,2012,,622.0,,320723.0,Iceland,58.0,
321,ISL,2013,,640.0,,323763.0,Iceland,64.0,
322,ISL,2014,,673.0,,327379.0,Iceland,,
323,ISL,2015,,718.0,,330818.0,Iceland,59.0,
324,ISL,2016,,833.0,,335435.0,Iceland,56.0,
325,ISL,2017,,910.0,,343399.0,Iceland,64.0,
326,ISL,2018,,939.0,,352722.0,Iceland,,
327,ISL,2019,,931.0,,360558.0,Iceland,52.0,
328,ISL,2020,,720.0,,366462.0,Iceland,61.0,
329,CHE,2000,12620.0,5515.0,2584376080.1309,7184250.0,Switzerland,,359.72802730012177
330,CHE,2001,13301.0,5615.0,2749145915.7634,7226647.0,Switzerland,,380.41790553259347
331,CHE,2002,14147.0,5634.0,3372049456.7254,7284754.0,Switzerland,,462.89132848211483
332,CHE,2003,14509.0,5773.0,3464808098.7388,7339002.0,Switzerland,,472.1088914730913
333,CHE,2004,14914.0,5847.0,3550040466.3321,7389626.0,Switzerland,,480.4086791851306
334,CHE,2005,16144.0,6093.0,3611541605.6405,7437116.0,Switzerland,,485.61049816091344
335,CHE,2006,16578.0,6389.0,3789763825.3618,7483935.0,Switzerland,80.0,506.38652331451306
336,CHE,2007,17434.0,6496.0,3792316643.5718,7551117.0,Switzerland,,502.21929332730514
337,CHE,2008,17776.0,6229.6,3994327709.1561,7647676.0,Switzerland,,522.2930089031099
338,CHE,2009,18571.0,6352.2910016,4331774384.5821,7743832.0,Switzerland,79.0,559.3838276168827
339,CHE,2010,19177.0,6485.8538816,4123558378.0159,7824910.0,Switzerland,,526.9783777725112
340,CHE,2011,19471.0,6676.6850048,4013799534.3687,7912396.0,Switzerland,,507.2799104555308
341,CHE,2012,19262.0,6837.2478848,3938208146.4217,7996861.0,Switzerland,80.0,492.4692509250442
342,CHE,2013,19447.0,6895.1977792,4196923521.1147,8089346.0,Switzerland,,518.8211162082448
343,CHE,2014,20010.0,7016.2,4026885249.086,8188646.0,Switzerland,82.0,491.76448085385545
344,CHE,2015,20389.0,7163.2260096,4193518171.5999,8282398.0,Switzerland,81.0,506.3169110684973
345,CHE,2016,20812.0,7305.7072384,3913284168.0612,8373334.0,Switzerland,82.0,467.3507790398902
346,CHE,2017,20864.5,7362.52538,3249344323.7167,8451834.0,Switzerland,84.0,384.45434727145613
347,CHE,2018,20613.0,7434.6618624,3310996857.4178,8514327.0,Switzerland,83.0,388.8735841855498
348,CHE,2019,21737.0,7714.38783,3536251997.366,8575280.0,Switzerland,83.0,412.3774380971817
349,CHE,2020,13334.0,6203.770752,3748878633.3172,8638170.0,Switzerland,87.0,433.9899114415669
350,GRC,2000,1628.0,6000.0,748101265.82278,10805806.0,Greece,,69.23141742714796
351,GRC,2001,1797.0,6012.0,374845869.29716,10862129.0,Greece,,34.50942898000567
352,GRC,2002,1836.0,5990.0,1181490384.6154,10902022.0,Greece,,108.37350948433236
353,GRC,2003,1574.0,6057.0,1987134502.924,10928072.0,Greece,,181.8376107811149
354,GRC,2004,1669.0,6193.0,2024943310.6576,10955142.0,Greece,,184.83953112224378
355,GRC,2005,1854.0,6226.0,471491228.07018,10987316.0,Greece,,42.91232072238388
356,GRC,2006,1811.0,6069.0,260000000.0,11020366.0,Greece,57.0,23.592682856449596
357,GRC,2007,1930.0,6253.0,325955734.40644,11048466.0,Greece,58.0,29.502352128018497
358,GRC,2008,1657.0,6287.0,325358851.67464,11077839.0,Greece,,29.370245557336588
359,BGR,2000,3472.0,15108.0,265778431.42626,8170172.0,Bulgaria,,32.53033490926017
360,BGR,2001,2990.0,15707.0,199829384.71876,8009141.5,Bulgaria,,24.95016285063262
361,BGR,2002,2598.0,17018.0,127423138.27556,7837160.5,Bulgaria,,16.258839955562987
362,BGR,2003,2517.0,14005.0,80113206.544099,7775326.5,Bulgaria,,10.30351671329802
363,BGR,2004,2404.0,12057.0,72130515.250408,7716860.0,Bulgaria,,9.347132804069012
364,BGR,2005,2389.0,12289.0,77989896.846901,7658972.0,Bulgaria,,10.18281524555789
365,BGR,2006,2422.0,12039.0,53101884.99325,7601022.0,Bulgaria,53.0,6.986150677270767
366,BGR,2007,2424.0,12209.0,47433366.971266,7545337.5,Bulgaria,,6.2864473552397095
367,BGR,2008,2335.0,12305.0,73470040.964995,7492560.5,Bulgaria,,9.805732094521625
368,BGR,2009,2144.0,10073.0,52646809.479878,7444442.5,Bulgaria,47.0,7.071961329525751
369,BGR,2010,2100.0,9924.0,125244588.70444,7395598.5,Bulgaria,46.0,16.935017322051756
370,BGR,2011,2068.0,9766.0,108466006.80881,7348327.5,Bulgaria,51.0,14.760638636316903
371,BGR,2012,1876.0,9233.0,129744934.33079,7305888.0,Bulgaria,60.0,17.758954740449074
372,BGR,2013,1826.0,8916.0,131387682.89942,7265114.5,Bulgaria,54.0,18.08473670985089
373,BGR,2014,1702.0,10145.0,175012072.44573,7223937.5,Bulgaria,54.0,24.22668696202452
374,BGR,2015,1552.0,10231.0,301155537.37601,7177991.0,Bulgaria,62.0,41.95540749159618
375,BGR,2016,1458.0,9757.0,184593993.49217,7127821.5,Bulgaria,55.0,25.897673432502483
376,BGR,2017,1438.0,9179.0,113397000.16073,7075946.5,Bulgaria,58.0,16.02570061273499
377,BGR,2018,1479.0,8588.0,118327521.43056,7025036.5,Bulgaria,46.0,16.8436877773603
378,BGR,2019,1523.8,9175.0,155836485.87384,6975760.5,Bulgaria,50.0,22.339712763051427
379,BGR,2020,1119.0,4984.0,217758755.18145,6934015.0,Bulgaria,54.0,31.404425168023145
380,ESP,2000,20144.0,50278.0,2765564130.9832,40554387.0,Spain,,68.19395719094953
381,ESP,2001,20828.0,51712.0,3638818076.8043,40766049.0,Spain,,89.26099453013707
382,ESP,2002,21211.0,50053.0,5348068349.9958,41423520.0,Spain,,129.10704715571734
383,ESP,2003,21127.0,49209.0,5421615043.7327,42196231.0,Spain,,128.48576555884102
384,ESP,2004,20386.0,53458.0,5872907814.406,42859172.0,Spain,,137.02802784911478
385,ESP,2005,21624.0,53176.0,7209505941.2133,43662613.0,Spain,,165.11851778576101
386,ESP,2006,22105.0,49369.0,7443609022.5564,44360521.0,Spain,57.0,167.79805229420998
387,ESP,2007,21857.0,59163.0,9177389200.4839,45236004.0,Spain,65.0,202.87798189433133
388,ESP,2008,23969.0,60864.0,9447717231.2224,45983169.0,Spain,71.0,205.4603333498481
389,ESP,2009,23137.0,57043.0,9363791631.0845,46367550.0,Spain,74.0,201.94708650952012
390,ESP,2010,22456.0,50902.0,8045530843.4746,46562483.0,Spain,71.0,172.7899872408995
391,ESP,2011,22795.0,55742.0,7590954773.8693,46736257.0,Spain,69.0,162.42111074212255
392,ESP,2012,22476.0,54531.0,5301754038.2519,46766403.0,Spain,68.0,113.36672692684746
393,ESP,2013,23788.0,53836.0,2671529968.4543,46593236.0,Spain,65.0,57.337291800344154
394,ESP,2014,25072.0,39469.0,2983230361.8711,46455123.0,Spain,66.0,64.21746772408933
395,ESP,2015,26142.0,46389.0,2613000000.0,46410149.0,Spain,67.0,56.302340248896854
396,ESP,2016,26670.0,47763.0,1673568326.4317,46449874.0,Spain,69.0,36.02955578376165
397,ESP,2017,27487.0,30510.0,2119820078.4764,46532869.0,Spain,63.0,45.55532732091803
398,ESP,2018,28434.0,32188.0,2003141458.0061,46728814.0,Spain,65.0,42.86737211019522
399,ESP,2019,28835.0,33250.0,2071929005.1378,47105358.0,Spain,63.0,43.98499646553583
400,ESP,2020,11998.51,18929.0,2267197142.8571,47355685.0,Spain,64.0,47.87592329953838
401,MLT,2014,,332.31,,434557.0,Malta,56.0,
402,MLT,2015,,338.54333333333,,445056.0,Malta,55.0,
403,MLT,2016,,344.77666666667,,455356.0,Malta,59.0,
404,MLT,2017,,351.01,,468005.0,Malta,56.0,
405,FRA,2000,82253.0,49501.0,4177801343.2308,60724780.0,France,,68.79895395637169
406,FRA,2001,84180.0,48022.0,3505098732.7992,61163237.0,France,,57.307279743863134
407,FRA,2002,86186.0,48568.0,4199988964.0556,61604550.0,France,,68.1766032550453
408,FRA,2003,84151.0,49054.0,4976348778.5904,62037544.0,France,,80.21511584324486
409,FRA,2004,88567.0,49924.0,4853403956.2573,62490800.0,France,,77.66589571996678
410,FRA,2005,90859.0,50056.0,4973826510.1362,62958328.0,France,,79.00188375612834
411,FRA,2006,94590.0,52397.0,4769650840.3928,63393406.0,France,59.0,75.23891113206318
412,FRA,2007,96709.0,53083.0,4883375881.6955,63781275.0,France,48.0,76.56441301456424
413,FRA,2008,102721.0,53561.0,4442547659.2141,64133174.0,France,56.0,69.27066574334992
414,FRA,2009,101821.0,53129.0,5203808791.4541,64458715.0,France,61.0,80.7308800905215
415,FRA,2010,102167.0,54152.0,4821129900.803,64773169.0,France,64.0,74.43097157718191
416,FRA,2011,105596.0,54702.0,5944851029.6666,65087317.0,France,62.0,91.33655070874407
417,FRA,2012,105956.0,54930.0,6337191834.0943,65402998.0,France,60.0,96.8945159684316
418,FRA,2013,105215.0,55501.0,8494383825.0254,65735961.0,France,61.0,129.21974054696486
419,FRA,2014,104589.0,56968.0,7609821022.7849,66276671.0,France,71.0,114.81899902282207
420,FRA,2015,104849.0,57824.0,8576194000.0,66512558.0,France,74.0,128.9409738233192
421,FRA,2016,104207.0,59085.0,9197953554.9141,66688563.0,France,70.0,137.92400287458736
422,FRA,2017,110568.0,59564.0,9076836558.1146,66883314.0,France,68.0,135.7115252709308
423,FRA,2018,107958.0,59645.0,8842021136.7293,67125071.0,France,63.0,131.72457034316284
424,FRA,2019,112384.0,59696.0,9992003781.1066,67356050.0,France,68.0,148.34604732769515
425,FRA,2020,64859.0,37578.0,9846523772.6695,67540257.0,France,60.0,145.78747860952765
426,KOR,2001,59151.0,42954.0,3836049556.2061,47370164.0,Republic of Korea,,80.9802886940839
427,KOR,2002,51929.0,36042.0,4271988202.3355,47644736.0,Republic of Korea,,89.66338279921416
428,KOR,2003,50983.0,32205.0,4647220448.7301,47892330.0,Republic of Korea,,97.03475376391376
429,KOR,2004,52749.0,26651.0,4123340403.7317,48082519.0,Republic of Korea,,85.75549886917739
430,KOR,2005,54641.0,58213.0,4708564425.6648,48184561.0,Republic of Korea,,97.71935922929337
431,KOR,2006,55526.0,59129.0,4423213963.6224,48438292.0,Republic of Korea,64.0,91.3164725878939
432,KOR,2007,55730.0,59242.0,4140540722.8643,48683638.0,Republic of Korea,64.0,85.04994476510362
433,KOR,2008,56766.0,96350.0,6310027670.7212,49054708.0,Republic of Korea,69.0,128.63245808580086
434,KOR,2009,55489.0,94409.0,7253772228.4369,49307835.0,Republic of Korea,65.0,147.1119595584941
435,KOR,2010,58381.0,114582.0,6922477913.2667,49554112.0,Republic of Korea,71.0,139.69532767062196
436,KOR,2011,63044.0,115207.0,6459596685.8144,49936638.0,Republic of Korea,70.0,129.35585863458408
437,KOR,2012,70079.0,106838.0,7240193833.8518,50199853.0,Republic of Korea,,144.22739114100196
438,KOR,2013,66353.0,109503.0,7042429406.931,50428893.0,Republic of Korea,71.0,139.65068412132305
439,KOR,2014,67860.0,110296.0,7095916227.0136,50746659.0,Republic of Korea,65.0,139.8302147736189
440,KOR,2015,68371.0,109260.0,8590822330.0301,51014947.0,Republic of Korea,72.0,168.3981428037179
441,KOR,2016,86871.0,102648.0,7577196134.4435,51217803.0,Republic of Korea,72.0,147.94067083360642
442,KOR,2017,89964.0,103257.0,7575425187.1743,51361911.0,Republic of Korea,75.0,147.49110848259326
443,KOR,2018,92193.0,101254.0,5302571973.1718,51585058.0,Republic of Korea,73.0,102.79278881826205
444,KOR,2019,100381.0,98858.0,6291356153.5583,51764822.0,Republic of Korea,73.0,121.53728942713838
445,SVK,2000,2870.0,8435.0,92744270.272894,5400679.0,Slovakia,,17.172705556633527
446,SVK,2001,2805.0,8253.0,271790246.55332,5379780.0,Slovakia,,50.520699090542735
447,SVK,2002,2682.0,8236.0,366987998.2718,5378809.0,Slovakia,,68.22848669134747
448,SVK,2003,2316.0,7757.0,129650303.1831,5378950.0,Slovakia,,24.103273535374004
449,SVK,2004,2228.0,7882.0,121066150.68589,5382574.0,Slovakia,,22.492240828624002
450,SVK,2005,2182.0,7740.0,203124705.89368,5387285.0,Slovakia,,37.70446633019787
451,SVK,2006,2213.0,7816.0,274481472.43913,5391184.0,Slovakia,44.0,50.91302252698665
452,SVK,2007,2165.0,7737.0,338934828.98624,5397766.0,Slovakia,,62.791686224678884
453,SVK,2008,2296.0,6567.0,239576097.10781,5406972.0,Slovakia,,44.30873640695938
454,SVK,2009,2264.0,5295.0,189078848.55796,5418374.0,Slovakia,,34.89586517245949
455,SVK,2010,2309.0,5142.0,289058823.54301,5431024.0,Slovakia,49.0,53.22363214432674
456,SVK,2011,2431.0,5338.0,301474116.6844,5398384.0,Slovakia,59.0,55.84525233558784
457,SVK,2012,2459.0,5300.0,224110220.95591,5407579.0,Slovakia,53.0,41.443725733070195
458,SVK,2013,2485.0,5166.0,334365325.0774,5413392.5,Slovakia,52.0,61.76631845509078
459,SVK,2014,2583.0,5281.0,281059063.13646,5418649.0,Slovakia,55.0,51.86884463940366
460,SVK,2015,3411.0,5268.0,295500000.0,5423800.5,Slovakia,51.0,54.48209239996936
461,SVK,2016,3595.0,5829.0,130039525.6917,5430797.5,Slovakia,56.0,23.944830513695273
462,SVK,2017,3873.0,5925.0,221572387.3442,5439231.5,Slovakia,60.0,40.73597296680606
463,SVK,2018,3915.0,6239.0,259183673.46939,5446770.5,Slovakia,59.0,47.584834622532746
464,SVK,2020,2180.0,3742.0,153605560.38228,5458827.0,Slovakia,60.0,28.138931748941665
465,EST,2000,263.0,2630.0,32474662.775855,1396985.0,Estonia,,23.246250157199256
466,EST,2001,182.0,2720.0,24252261.433928,1388115.0,Estonia,,17.471363276045572
467,EST,2002,178.0,2603.0,27970586.90218,1379350.0,Estonia,,20.27809250892087
468,EST,2003,181.0,2573.0,23964221.539459,1370720.0,Estonia,,17.482944393792316
469,EST,2004,192.0,2714.0,28139451.276372,1362550.0,Estonia,,20.652050402827054
470,EST,2005,247.0,2938.0,26224129.677593,1354775.0,Estonia,,19.356815469427026
471,EST,2006,256.0,3112.0,24960441.862693,1346810.0,Estonia,52.0,18.533009008466674
472,EST,2007,272.0,2909.0,31629510.27358,1340680.0,Estonia,53.0,23.59214001370946
473,EST,2008,274.0,2676.0,23448112.715374,1337090.0,Estonia,50.0,17.536674954845225
474,EST,2009,249.0,2336.0,41220575.036618,1334515.0,Estonia,60.0,30.888056737180175
475,EST,2010,248.0,2266.0,40101730.973997,1331475.0,Estonia,,30.118275577083306
476,EST,2011,241.0,2260.0,104460290.29283,1327439.0,Estonia,62.0,78.69310024251962
477,EST,2012,236.0,2490.0,50694134.215207,1322696.0,Estonia,60.0,38.32636842872966
478,EST,2013,225.0,2619.0,26773916.623665,1317997.0,Estonia,68.0,20.3140952700689
479,EST,2014,282.0,2569.0,15578743.132611,1314545.0,Estonia,68.0,11.851053507191462
480,EST,2015,289.0,3315.0,13100000.0,1314608.0,Estonia,65.0,9.964947725862006
481,EST,2016,316.0,2995.0,14613194.566459,1315790.0,Estonia,69.0,11.10602342809947
482,EST,2017,367.0,2929.0,13701999.721768,1317384.0,Estonia,64.0,10.400915543051987
483,EST,2018,417.0,2924.0,25771637.63218,1321977.0,Estonia,65.0,19.494770054380673
484,EST,2019,392.0,3240.0,31599430.935998,1326855.0,Estonia,67.0,23.815285721497826
485,EST,2020,263.0,1641.0,30518980.644836,1329479.0,Estonia,65.0,22.95559436804643
486,POL,2000,24092.0,59245.0,268209110.00955,38258477.5,Poland,,7.01044912227754
487,POL,2001,22469.0,55402.0,135940037.38017,38248076.0,Poland,,3.554166682271024
488,POL,2002,20749.0,52047.0,134437887.36621,38232301.0,Poland,,3.5163430881706548
489,POL,2003,19638.0,51647.0,272894011.22928,38195177.0,Poland,,7.144724351697074
490,POL,2004,18690.0,51068.0,303315027.7167,38180249.0,Poland,,7.944291503093655
491,POL,2005,18157.0,49189.0,281780339.29566,38161313.0,Poland,,7.383926734797098
492,POL,2006,18552.0,48654.0,401212594.62178,38132277.0,Poland,60.0,10.521600758899869
493,POL,2007,19859.0,47679.0,687945180.51561,38115967.0,Poland,61.0,18.04874005992318
494,POL,2008,20195.0,47723.0,859568676.55746,38115909.0,Poland,53.0,22.55144109399201
495,POL,2009,18637.0,43903.0,733919983.72644,38153389.0,Poland,58.0,19.23603650848526
496,POL,2010,17921.0,41651.0,707317390.77118,38516689.0,Poland,58.0,18.363919878242392
497,POL,2011,18177.0,40126.0,947141433.80554,38525670.0,Poland,54.0,24.584684284674086
498,POL,2012,17826.0,39419.0,437806322.19312,38533789.0,Poland,56.0,11.361621412135724
499,POL,2013,16797.0,37781.0,267058554.24848,38502396.0,Poland,55.0,6.9361541616391875
500,POL,2014,16015.0,39158.0,53483645.44084,38483957.0,Poland,56.0,1.3897647126266148
501,POL,2015,17367.0,37580.0,340441809.31433,38454576.0,Poland,67.0,8.853089663875894
502,POL,2016,19175.0,36774.0,339632226.32619,38426809.0,Poland,55.0,8.838418676039169
503,POL,2017,20319.0,36065.0,508220671.52708,38422346.0,Poland,72.0,13.227216045763578
504,POL,2018,21043.0,34544.0,455115332.608,38413139.0,Poland,63.0,11.84790788922509
505,POL,2019,22056.0,36236.0,632116333.21997,38386476.0,Poland,66.0,16.4671623730183
506,POL,2020,12487.0,19311.0,598606279.38349,38354173.0,Poland,50.0,15.607331160118873
507,ITA,2000,47133.0,93550.0,6083502728.1481,56942108.0,Italy,,106.83662656373909
508,ITA,2001,46752.0,95593.0,6302810046.077,56976976.0,Italy,,110.62029768089131
509,ITA,2002,45956.0,96945.0,6943833498.8123,57089823.0,Italy,,121.62997070094787
510,ITA,2003,45222.0,98319.0,9020128667.5115,57399187.0,Italy,,157.14732453460533
511,ITA,2004,49254.0,99760.0,10454173243.298,57828178.0,Italy,,180.77991741842533
512,ITA,2005,50088.0,100954.0,11837176295.4,58166684.0,Italy,,203.50440288808625
513,ITA,2006,50185.0,103049.0,10218263009.204,58399863.0,Italy,47.0,174.97066746892884
514,ITA,2007,49780.0,102657.0,8561558836.1297,58756247.0,Italy,47.0,145.71316708042465
515,ITA,2008,49524.0,102438.0,7717113814.6917,59211183.0,Italy,46.0,130.33203229011147
516,ITA,2009,48124.0,101706.0,6071573463.1563,59555456.0,Italy,51.0,101.94823230228141
517,ITA,2010,47172.0,102219.0,5073611480.202,59819402.0,Italy,49.0,84.81548311368942
518,ITA,2011,46845.0,102444.0,4672183455.9093,60026844.0,Italy,51.0,77.8349009304787
519,ITA,2012,46759.0,101512.0,4366101415.5317,60191243.0,Italy,55.0,72.5371532123319
520,ITA,2013,48739.0,101770.0,4179053823.2249,60311616.0,Italy,55.0,69.29102717501219
521,ITA,2014,49957.0,102806.0,4786176408.2481,60320708.0,Italy,35.0,79.34549455633214
522,ITA,2015,52207.0,102508.0,2861000000.0,60229599.0,Italy,39.0,47.50156148308409
523,ITA,2016,52178.0,102313.0,3830561433.3459,60115220.0,Italy,38.0,63.72032628918101
524,ITA,2017,53231.0,102679.0,3235527982.0161,60002254.0,Italy,41.0,53.92344064301484
525,ITA,2018,55493.0,102600.0,2777696700.8163,59877216.0,Italy,42.0,46.389877258426644
526,ITA,2019,56586.0,104293.0,4093634908.6983,59729077.0,Italy,34.0,68.5367180326309
527,CHN,2000,453259.0,665742.0,16739884477.31,1290550767.0,China,,12.971116600258469
528,CHN,2001,476682.0,720708.0,16815002014.661,1299129747.0,China,,12.943281495547957
529,CHN,2004,571220.0,874840.0,18706479107.794,1323084639.0,China,,14.138535477165341
530,CHN,2005,606196.0,929208.0,26968456694.641,1330776380.0,China,,20.265205409372385
531,CHN,2006,662212.0,1013085.0,40253690516.255,1338408644.0,China,,30.075784923169547
532,CHN,2007,721631.0,1150677.0,47354535454.475,1345993891.0,China,66.0,35.18183534941096
533,CHN,2008,777860.0,1247611.0,71784656365.975,1353569480.0,China,66.0,53.033595560957096
534,CHN,2009,787889.0,1351144.0,117635718294.53,1361169410.0,China,63.0,86.42254037616816
535,CHN,2010,876218.0,1502081.0,125944986970.11,1368810604.0,China,70.0,92.01052841208849
536,CHN,2011,961229.0,1676025.0,90433747156.895,1376497633.0,China,70.0,65.69844000370686
537,CHN,2012,981233.0,1846755.0,91568028312.781,1384206408.0,China,70.0,66.15200434239068
538,CHN,2013,1059560.0,1125090.0,97846382106.626,1391883335.0,China,70.0,70.29783290467086
539,CHN,2014,1124190.0,1099680.0,111561164788.05,1399453966.0,China,,79.71763809203425
540,CHN,2015,1196060.0,1074270.0,111893102345.15,1406847868.0,China,,79.53461414717088
541,CHN,2016,1257930.0,1022870.0,110600406221.83,1414049353.0,China,,78.21537910765552
542,CHN,2017,1345690.0,976520.0,109641956957.56,1421021794.0,China,72.0,77.15712554198869
543,CHN,2018,1414660.0,927970.0,100533021355.4,1427647789.0,China,79.0,70.41864396107015
544,CHN,2019,1470660.0,885710.0,95980136698.514,1433783692.0,China,82.0,66.94185268952968
545,GBR,2000,46506.213654,46500.0,5848797309.3091,58886065.0,United Kingdom,,99.32396245714669
546,GBR,2001,47471.882913,46540.0,6932300113.2731,59113016.0,United Kingdom,,117.27197464045989
547,GBR,2002,47992.683913,46900.0,7993614149.5258,59365677.0,United Kingdom,,134.65043360872983
548,GBR,2003,49224.35476,47000.0,9908809143.4554,59636662.0,United Kingdom,,166.15298058525477
549,GBR,2004,50018.278,41026.703650225,7007538815.9681,59950364.0,United Kingdom,,116.88901198278128
550,GBR,2005,51361.639,42464.035097145,7167508179.8254,60413276.0,United Kingdom,,118.64127646091234
551,GBR,2006,53900.416,40470.421339182,9201094449.192,60827067.0,United Kingdom,57.0,151.26644934551916
552,GBR,2007,57405.335,40697.97657213,8425287861.8882,61319075.0,United Kingdom,59.0,137.40076577946095
553,GBR,2008,60221.458,43209.530214968,9456299266.914,61823772.0,United Kingdom,60.0,152.95571526942743
554,GBR,2009,60335.555,44219.152266578,9170754150.3663,62260486.0,United Kingdom,67.0,147.29653974057157
555,GBR,2010,63047.61,44723.40623386,8978747658.3825,62759456.0,United Kingdom,66.0,143.06605300056296
556,GBR,2011,66099.044,42607.020027267,10245504819.479,63285145.0,United Kingdom,72.0,161.8943089958789
557,GBR,2012,69014.878,42226.389866547,10585369226.341,63705030.0,United Kingdom,70.0,166.16222025703465
558,GBR,2013,70703.517,40381.516480213,10244864572.748,64105654.0,United Kingdom,71.0,159.81218400405055
559,GBR,2014,73714.966,39617.897343081,11533225396.262,64596752.0,United Kingdom,70.0,178.54187771332528
560,GBR,2015,76060.135,39366.880151348,14665633608.815,65110034.0,United Kingdom,76.0,225.24383275264455
561,GBR,2016,78228.912,34364.239151523,15065381212.464,65648054.0,United Kingdom,72.0,229.48709511578213
562,GBR,2017,79496.193,37978.844989944,15572692006.309,66040229.0,United Kingdom,71.0,235.8061478906895
563,GBR,2018,80980.168,35267.40274046,15663478808.605,66435550.0,United Kingdom,69.0,235.76953616858745
564,GBR,2019,82550.430261516,32638.842819872,14537909111.918,66796807.0,United Kingdom,70.0,217.64377318092465
565,NZL,2017,544.54,1057.2004613965,138476685.03436,4813600.0,New Zealand,47.0,28.767800613752698
566,NZL,2018,743.27,1129.1260058904,217692801.17252,4900600.0,New Zealand,51.0,44.421662892813124
567,NZL,2019,776.56,1157.6512178532,148206018.88865,4979200.0,New Zealand,50.0,29.76502628708427
568,NZL,2020,802.03456282044,1391.8383391786,133385410.33309,5090200.0,New Zealand,51.0,26.204355493514992
569,BEL,2000,7755.0,13270.0,1341751954.7993,10251247.0,Belgium,,130.88670625137604
570,BEL,2001,8036.0,13470.0,1122449306.3663,10286571.0,Belgium,,109.11792728269704
571,BEL,2002,8260.0,14540.0,1351262429.4197,10332783.0,Belgium,,130.77429666525464
572,BEL,2003,8265.0,16350.0,1230046442.9687,10376130.0,Belgium,,118.54578180580813
573,BEL,2004,8676.0,17110.0,1221944838.5459,10421133.0,Belgium,,117.2564286959873
574,BEL,2005,9150.0,17540.0,1154563680.7972,10478617.0,Belgium,,110.18283050112433
575,BEL,2006,9607.0,18070.0,1077468143.9899,10547956.0,Belgium,64.0,102.14947274997166
576,BEL,2007,9932.0,18730.0,911745875.7822,10625701.0,Belgium,59.0,85.8057153859496
577,BEL,2008,10406.0,17610.0,1060639539.1461,10709976.0,Belgium,64.0,99.0328586306916
578,BEL,2009,10427.0,17630.0,1531422334.7052,10796498.0,Belgium,,141.84435867122838
579,BEL,2010,10403.0,17385.0,1501054605.0358,10895589.0,Belgium,61.0,137.76718312665795
580,BEL,2011,11003.0,17670.0,1358936309.155,10993616.0,Belgium,57.0,123.61140403257671
581,BEL,2012,10857.0,17905.0,1373256055.3682,11067748.0,Belgium,59.0,124.07727889794745
582,BEL,2013,10595.0,16170.0,1234106984.7444,11125033.0,Belgium,68.0,110.93063586817226
583,BEL,2014,10974.0,15790.0,1125994469.9797,11179778.0,Belgium,67.0,100.71706879865594
584,BEL,2015,10333.0,15170.0,1005993899.6279,11238474.0,Belgium,64.0,89.513389418163
585,BEL,2016,10025.0,13533.0,943979988.76969,11295003.0,Belgium,60.0,83.5750100083807
