dateStata,inflation,value,,,,,,,,,,,,,,
1997-07-01,weightedprice,-0.8925316,,,,,,,,,,,,,,
1997-08-01,weightedprice,-0.8483614,,,,,,,,,,,,,,
1997-09-01,weightedprice,-0.8054911,,,,,,,,,,,,,,
1997-10-01,weightedprice,-0.8173739,,,,,,,,,,,,,,
1997-11-01,weightedprice,-0.8039765,,,,,,,,,,,,,,
1997-12-01,weightedprice,-0.7995761,,,,,,,,,,,,,,
1998-01-01,weightedprice,-0.8553629,,,,,,,,,,,,,,
1998-02-01,weightedprice,-0.8016795,,,,,,,,,,,,,,
1998-03-01,weightedprice,-0.7602097,,,,,,,,,,,,,,
1998-04-01,weightedprice,-0.7241535,,,,,,,,,,,,,,
1998-05-01,weightedprice,-0.6707461,,,,,,,,,,,,,,
1998-06-01,weightedprice,-0.6838819,,,,,,,,,,,,,,
1998-07-01,weightedprice,-0.7124926,,,,,,,,,,,,,,
1998-08-01,weightedprice,-0.6756799,,,,,,,,,,,,,,
1998-09-01,weightedprice,-0.6318667,,,,,,,,,,,,,,
1998-10-01,weightedprice,-0.6394479,,,,,,,,,,,,,,
1998-11-01,weightedprice,-0.6236531,,,,,,,,,,,,,,
1998-12-01,weightedprice,-0.6021944,,,,,,,,,,,,,,
1999-01-01,weightedprice,-0.6554734,,,,,,,,,,,,,,
1999-02-01,weightedprice,-0.6445138,,,,,,,,,,,,,,
1999-03-01,weightedprice,-0.5613348,,,,,,,,,,,,,,
1999-04-01,weightedprice,-0.5388257,,,,,,,,,,,,,,
1999-05-01,weightedprice,-0.4981711,,,,,,,,,,,,,,
1999-06-01,weightedprice,-0.4919529,,,,,,,,,,,,,,
1999-07-01,weightedprice,-0.5462227,,,,,,,,,,,,,,
1999-08-01,weightedprice,-0.5071025,,,,,,,,,,,,,,
1999-09-01,weightedprice,-0.4696298,,,,,,,,,,,,,,
1999-10-01,weightedprice,-0.4766302,,,,,,,,,,,,,,
1999-11-01,weightedprice,-0.4512886,,,,,,,,,,,,,,
1999-12-01,weightedprice,-0.4305913,,,,,,,,,,,,,,
2000-01-01,weightedprice,-0.4566037,,,,,,,,,,,,,,
2000-02-01,weightedprice,-0.4567133,,,,,,,,,,,,,,
2000-03-01,weightedprice,-0.456783,,,,,,,,,,,,,,
2000-04-01,weightedprice,-0.428142,,,,,,,,,,,,,,
2000-05-01,weightedprice,-0.3948691,,,,,,,,,,,,,,
2000-06-01,weightedprice,-0.3302115,,,,,,,,,,,,,,
2000-07-01,weightedprice,-0.4263381,,,,,,,,,,,,,,
2000-08-01,weightedprice,-0.4057603,,,,,,,,,,,,,,
2000-09-01,weightedprice,-0.3615356,,,,,,,,,,,,,,
2000-10-01,weightedprice,-0.3797944,,,,,,,,,,,,,,
2000-11-01,weightedprice,-0.3328975,,,,,,,,,,,,,,
2000-12-01,weightedprice,-0.3309656,,,,,,,,,,,,,,
2001-01-01,weightedprice,-0.3993545,,,,,,,,,,,,,,
2001-02-01,weightedprice,-0.3784592,,,,,,,,,,,,,,
2001-03-01,weightedprice,-0.3504229,,,,,,,,,,,,,,
2001-04-01,weightedprice,-0.3352852,,,,,,,,,,,,,,
2001-05-01,weightedprice,-0.2670545,,,,,,,,,,,,,,
2001-06-01,weightedprice,-0.2567386,,,,,,,,,,,,,,
2001-07-01,weightedprice,-0.3420908,,,,,,,,,,,,,,
2001-08-01,weightedprice,-0.3093942,,,,,,,,,,,,,,
2001-09-01,weightedprice,-0.2722733,,,,,,,,,,,,,,
2001-10-01,weightedprice,-0.274683,,,,,,,,,,,,,,
2001-11-01,weightedprice,-0.2806478,,,,,,,,,,,,,,
2001-12-01,weightedprice,-0.2704968,,,,,,,,,,,,,,
2002-01-01,weightedprice,-0.2889628,,,,,,,,,,,,,,
2002-02-01,weightedprice,-0.3682621,,,,,,,,,,,,,,
2002-03-01,weightedprice,-0.3352196,,,,,,,,,,,,,,
2002-04-01,weightedprice,-0.3304165,,,,,,,,,,,,,,
2002-05-01,weightedprice,-0.3006251,,,,,,,,,,,,,,
2002-06-01,weightedprice,-0.3081618,,,,,,,,,,,,,,
2002-07-01,weightedprice,-0.3446437,,,,,,,,,,,,,,
2002-08-01,weightedprice,-0.3109608,,,,,,,,,,,,,,
2002-09-01,weightedprice,-0.2587846,,,,,,,,,,,,,,
2002-10-01,weightedprice,-0.2684366,,,,,,,,,,,,,,
2002-11-01,weightedprice,-0.2555576,,,,,,,,,,,,,,
2002-12-01,weightedprice,-0.2557817,,,,,,,,,,,,,,
2003-01-01,weightedprice,-0.2894638,,,,,,,,,,,,,,
2003-02-01,weightedprice,-0.3882412,,,,,,,,,,,,,,
2003-03-01,weightedprice,-0.3586327,,,,,,,,,,,,,,
2003-04-01,weightedprice,-0.3298676,,,,,,,,,,,,,,
2003-05-01,weightedprice,-0.3216824,,,,,,,,,,,,,,
2003-06-01,weightedprice,-0.3198117,,,,,,,,,,,,,,
2003-07-01,weightedprice,-0.3534338,,,,,,,,,,,,,,
2003-08-01,weightedprice,-0.3221529,,,,,,,,,,,,,,
2003-09-01,weightedprice,-0.2991236,,,,,,,,,,,,,,
2003-10-01,weightedprice,-0.2972366,,,,,,,,,,,,,,
2003-11-01,weightedprice,-0.2975929,,,,,,,,,,,,,,
2003-12-01,weightedprice,-0.2998005,,,,,,,,,,,,,,
2004-01-01,weightedprice,-0.3428749,,,,,,,,,,,,,,
2004-02-01,weightedprice,-0.4374177,,,,,,,,,,,,,,
2004-03-01,weightedprice,-0.4212736,,,,,,,,,,,,,,
2004-04-01,weightedprice,-0.4156092,,,,,,,,,,,,,,
2004-05-01,weightedprice,-0.3805303,,,,,,,,,,,,,,
2004-06-01,weightedprice,-0.3838096,,,,,,,,,,,,,,
2004-07-01,weightedprice,-0.4305856,,,,,,,,,,,,,,
2004-08-01,weightedprice,-0.4069833,,,,,,,,,,,,,,
2004-09-01,weightedprice,-0.3755616,,,,,,,,,,,,,,
2004-10-01,weightedprice,-0.3590509,,,,,,,,,,,,,,
2004-11-01,weightedprice,-0.3350988,,,,,,,,,,,,,,
2004-12-01,weightedprice,-0.338812,,,,,,,,,,,,,,
2005-01-01,weightedprice,-0.4165782,,,,,,,,,,,,,,
2005-02-01,weightedprice,-0.4582501,,,,,,,,,,,,,,
2005-03-01,weightedprice,-0.4110743,,,,,,,,,,,,,,
2005-04-01,weightedprice,-0.3934443,,,,,,,,,,,,,,
2005-05-01,weightedprice,-0.7043021,,,,,,,,,,,,,,
2005-06-01,weightedprice,-0.3716348,,,,,,,,,,,,,,
2005-07-01,weightedprice,-0.4079134,,,,,,,,,,,,,,
2005-08-01,weightedprice,-0.3808413,,,,,,,,,,,,,,
2005-09-01,weightedprice,-0.3524188,,,,,,,,,,,,,,
2005-10-01,weightedprice,-0.351597,,,,,,,,,,,,,,
2005-11-01,weightedprice,-0.3601112,,,,,,,,,,,,,,
2005-12-01,weightedprice,-0.3517804,,,,,,,,,,,,,,
2006-01-01,weightedprice,-0.3852232,,,,,,,,,,,,,,
2006-02-01,weightedprice,-0.4956042,,,,,,,,,,,,,,
2006-03-01,weightedprice,-0.4484138,,,,,,,,,,,,,,
2006-04-01,weightedprice,-0.4250898,,,,,,,,,,,,,,
2006-05-01,weightedprice,-0.3545127,,,,,,,,,,,,,,
2006-06-01,weightedprice,-0.3427432,,,,,,,,,,,,,,
2006-07-01,weightedprice,-0.3894691,,,,,,,,,,,,,,
2006-08-01,weightedprice,-0.3695485,,,,,,,,,,,,,,
2006-09-01,weightedprice,-0.3702273,,,,,,,,,,,,,,
2006-10-01,weightedprice,-0.3898434,,,,,,,,,,,,,,
2006-11-01,weightedprice,-0.359332,,,,,,,,,,,,,,
2006-12-01,weightedprice,-0.3416514,,,,,,,,,,,,,,
2007-01-01,weightedprice,-0.5114865,,,,,,,,,,,,,,
2007-02-01,weightedprice,-0.5279726,,,,,,,,,,,,,,
2007-03-01,weightedprice,-0.4157774,,,,,,,,,,,,,,
2007-04-01,weightedprice,-0.3843238,,,,,,,,,,,,,,
2007-05-01,weightedprice,-0.3561853,,,,,,,,,,,,,,
2007-06-01,weightedprice,-0.33503,,,,,,,,,,,,,,
2007-07-01,weightedprice,-0.3936836,,,,,,,,,,,,,,
2007-08-01,weightedprice,-0.3716582,,,,,,,,,,,,,,
2007-09-01,weightedprice,-0.3367256,,,,,,,,,,,,,,
2007-10-01,weightedprice,-0.3219133,,,,,,,,,,,,,,
2007-11-01,weightedprice,-0.2984216,,,,,,,,,,,,,,
2007-12-01,weightedprice,-0.2776363,,,,,,,,,,,,,,
2008-01-01,weightedprice,-0.3230827,,,,,,,,,,,,,,
2008-02-01,weightedprice,-0.2987232,,,,,,,,,,,,,,
2008-03-01,weightedprice,-0.2643643,,,,,,,,,,,,,,
2008-04-01,weightedprice,-0.2312744,,,,,,,,,,,,,,
2008-05-01,weightedprice,-0.1857172,,,,,,,,,,,,,,
2008-06-01,weightedprice,-0.1506618,,,,,,,,,,,,,,
2008-07-01,weightedprice,-0.1968868,,,,,,,,,,,,,,
2008-08-01,weightedprice,-0.1649771,,,,,,,,,,,,,,
2008-09-01,weightedprice,-0.1552646,,,,,,,,,,,,,,
2008-10-01,weightedprice,-0.1371083,,,,,,,,,,,,,,
2008-11-01,weightedprice,-0.1065822,,,,,,,,,,,,,,
2008-12-01,weightedprice,-0.1440534,,,,,,,,,,,,,,
2009-01-01,weightedprice,-0.1703881,,,,,,,,,,,,,,
2009-02-01,weightedprice,-0.1129694,,,,,,,,,,,,,,
2009-03-01,weightedprice,-0.0827459,,,,,,,,,,,,,,
2009-04-01,weightedprice,-0.0677324,,,,,,,,,,,,,,
2009-05-01,weightedprice,-0.0292783,,,,,,,,,,,,,,
2009-06-01,weightedprice,-0.0305566,,,,,,,,,,,,,,
2009-07-01,weightedprice,-0.0683764,,,,,,,,,,,,,,
2009-08-01,weightedprice,-0.0561378,,,,,,,,,,,,,,
2009-09-01,weightedprice,-0.0474988,,,,,,,,,,,,,,
2009-10-01,weightedprice,-0.0307059,,,,,,,,,,,,,,
2009-11-01,weightedprice,-0.0216189,,,,,,,,,,,,,,
2009-12-01,weightedprice,-0.0048715,,,,,,,,,,,,,,
2010-01-01,weightedprice,-0.0671493,,,,,,,,,,,,,,
2010-02-01,weightedprice,0.012158,,,,,,,,,,,,,,
2010-03-01,weightedprice,0.0507499,,,,,,,,,,,,,,
2010-04-01,weightedprice,0.069543,,,,,,,,,,,,,,
2010-05-01,weightedprice,0.0928531,,,,,,,,,,,,,,
2010-06-01,weightedprice,0.0932845,,,,,,,,,,,,,,
2010-07-01,weightedprice,0.0767712,,,,,,,,,,,,,,
2010-08-01,weightedprice,0.1280656,,,,,,,,,,,,,,
2010-09-01,weightedprice,0.093332,,,,,,,,,,,,,,
2010-10-01,weightedprice,0.1543717,,,,,,,,,,,,,,
2010-11-01,weightedprice,0.1962309,,,,,,,,,,,,,,
2010-12-01,weightedprice,0.1805156,,,,,,,,,,,,,,
2011-01-01,weightedprice,0.1446758,,,,,,,,,,,,,,
2011-02-01,weightedprice,0.2092023,,,,,,,,,,,,,,
2011-03-01,weightedprice,0.2284253,,,,,,,,,,,,,,
2011-04-01,weightedprice,0.250068,,,,,,,,,,,,,,
2011-05-01,weightedprice,0.2733452,,,,,,,,,,,,,,
2011-06-01,weightedprice,0.2695831,,,,,,,,,,,,,,
2011-07-01,weightedprice,0.2693758,,,,,,,,,,,,,,
2011-08-01,weightedprice,0.2917927,,,,,,,,,,,,,,
2011-09-01,weightedprice,0.336259,,,,,,,,,,,,,,
2011-10-01,weightedprice,0.3279586,,,,,,,,,,,,,,
2011-11-01,weightedprice,0.3405347,,,,,,,,,,,,,,
2011-12-01,weightedprice,0.3324718,,,,,,,,,,,,,,
2012-01-01,weightedprice,0.2523484,,,,,,,,,,,,,,
2012-02-01,weightedprice,0.3232899,,,,,,,,,,,,,,
2012-03-01,weightedprice,0.3392315,,,,,,,,,,,,,,
2012-04-01,weightedprice,0.3391315,,,,,,,,,,,,,,
2012-05-01,weightedprice,0.3528765,,,,,,,,,,,,,,
2012-06-01,weightedprice,0.3202734,,,,,,,,,,,,,,
2012-07-01,weightedprice,0.3022471,,,,,,,,,,,,,,
2012-08-01,weightedprice,0.3349471,,,,,,,,,,,,,,
2012-09-01,weightedprice,0.3697521,,,,,,,,,,,,,,
2012-10-01,weightedprice,0.3718065,,,,,,,,,,,,,,
2012-11-01,weightedprice,0.3893881,,,,,,,,,,,,,,
2012-12-01,weightedprice,0.3825233,,,,,,,,,,,,,,
2013-01-01,weightedprice,0.367031,,,,,,,,,,,,,,
2013-02-01,weightedprice,0.3434629,,,,,,,,,,,,,,
2013-03-01,weightedprice,0.3683979,,,,,,,,,,,,,,
2013-04-01,weightedprice,0.3698963,,,,,,,,,,,,,,
2013-05-01,weightedprice,0.3851238,,,,,,,,,,,,,,
2013-06-01,weightedprice,0.3684389,,,,,,,,,,,,,,
2013-07-01,weightedprice,0.3521329,,,,,,,,,,,,,,
2013-08-01,weightedprice,0.3659889,,,,,,,,,,,,,,
2013-09-01,weightedprice,0.4017585,,,,,,,,,,,,,,
2013-10-01,weightedprice,0.3983995,,,,,,,,,,,,,,
2013-11-01,weightedprice,0.4125594,,,,,,,,,,,,,,
2013-12-01,weightedprice,0.404561,,,,,,,,,,,,,,
2014-01-01,weightedprice,0.3974499,,,,,,,,,,,,,,
2014-02-01,weightedprice,0.4220933,,,,,,,,,,,,,,
2014-03-01,weightedprice,0.4293767,,,,,,,,,,,,,,
2014-04-01,weightedprice,0.4058383,,,,,,,,,,,,,,
2014-05-01,weightedprice,0.414478,,,,,,,,,,,,,,
2014-06-01,weightedprice,0.4122848,,,,,,,,,,,,,,
2014-07-01,weightedprice,0.3642457,,,,,,,,,,,,,,
2014-08-01,weightedprice,0.3965726,,,,,,,,,,,,,,
2014-09-01,weightedprice,0.4323463,,,,,,,,,,,,,,
2014-10-01,weightedprice,0.4384844,,,,,,,,,,,,,,
2014-11-01,weightedprice,0.4185464,,,,,,,,,,,,,,
2014-12-01,weightedprice,0.4229173,,,,,,,,,,,,,,
2015-01-01,weightedprice,0.3869655,,,,,,,,,,,,,,
2015-02-01,weightedprice,0.3865422,,,,,,,,,,,,,,
2015-03-01,weightedprice,0.3945566,,,,,,,,,,,,,,
2015-04-01,weightedprice,0.3875061,,,,,,,,,,,,,,
2015-05-01,weightedprice,0.3862108,,,,,,,,,,,,,,
2015-06-01,weightedprice,0.4003381,,,,,,,,,,,,,,
2015-07-01,weightedprice,0.3571276,,,,,,,,,,,,,,
2015-08-01,weightedprice,0.3751306,,,,,,,,,,,,,,
2015-09-01,weightedprice,0.3962291,,,,,,,,,,,,,,
2015-10-01,weightedprice,0.3874926,,,,,,,,,,,,,,
2015-11-01,weightedprice,0.4002433,,,,,,,,,,,,,,
2015-12-01,weightedprice,0.3820408,,,,,,,,,,,,,,
2016-01-01,weightedprice,0.3665938,,,,,,,,,,,,,,
2016-02-01,weightedprice,0.3791564,,,,,,,,,,,,,,
2016-03-01,weightedprice,0.3897434,,,,,,,,,,,,,,
2016-04-01,weightedprice,0.3750609,,,,,,,,,,,,,,
2016-05-01,weightedprice,0.3817123,,,,,,,,,,,,,,
2016-06-01,weightedprice,0.3741773,,,,,,,,,,,,,,
2016-07-01,weightedprice,0.3445622,,,,,,,,,,,,,,
2016-08-01,weightedprice,0.381519,,,,,,,,,,,,,,
2016-09-01,weightedprice,0.4124839,,,,,,,,,,,,,,
2016-10-01,weightedprice,0.4208283,,,,,,,,,,,,,,
2016-11-01,weightedprice,0.4329379,,,,,,,,,,,,,,
2016-12-01,weightedprice,0.4211546,,,,,,,,,,,,,,
2017-11-01,weightedprice,0.5347574,,,,,,,,,,,,,,
2017-12-01,weightedprice,0.5347793,,,,,,,,,,,,,,
2018-01-01,weightedprice,0.5317582,,,,,,,,,,,,,,
2018-02-01,weightedprice,0.5351079,,,,,,,,,,,,,,
2018-03-01,weightedprice,0.5533087,,,,,,,,,,,,,,
2018-04-01,weightedprice,0.5525571,,,,,,,,,,,,,,
2018-05-01,weightedprice,0.5668913,,,,,,,,,,,,,,
2018-06-01,weightedprice,0.5537545,,,,,,,,,,,,,,
2018-07-01,weightedprice,0.5466775,,,,,,,,,,,,,,
2018-08-01,weightedprice,0.5824208,,,,,,,,,,,,,,
2018-09-01,weightedprice,0.6043527,,,,,,,,,,,,,,
2018-10-01,weightedprice,0.5994285,,,,,,,,,,,,,,
2018-11-01,weightedprice,0.6188732,,,,,,,,,,,,,,
2018-12-01,weightedprice,0.6179654,,,,,,,,,,,,,,
2019-09-01,weightedprice,0.7139577,,,,,,,,,,,,,,
2019-10-01,weightedprice,0.6972191,,,,,,,,,,,,,,
2019-11-01,weightedprice,0.7240258,,,,,,,,,,,,,,
2019-12-01,weightedprice,0.7220094,,,,,,,,,,,,,,
2020-01-01,weightedprice,0.7000712,,,,,,,,,,,,,,
2020-02-01,weightedprice,0.6971807,,,,,,,,,,,,,,
2020-03-01,weightedprice,0.7152454,,,,,,,,,,,,,,
2020-04-01,weightedprice,0.3587595,,,,,,,,,,,,,,
2020-05-01,weightedprice,0.4214739,,,,,,,,,,,,,,
2020-06-01,weightedprice,0.5004323,,,,,,,,,,,,,,
2020-07-01,weightedprice,0.6433917,,,,,,,,,,,,,,
2020-08-01,weightedprice,0.6275333,,,,,,,,,,,,,,
2020-09-01,weightedprice,0.708809,,,,,,,,,,,,,,
2020-10-01,weightedprice,0.7147419,,,,,,,,,,,,,,
2020-11-01,weightedprice,0.5562331,,,,,,,,,,,,,,
2020-12-01,weightedprice,0.7180246,,,,,,,,,,,,,,
2021-01-01,weightedprice,0.5392272,,,,,,,,,,,,,,
2021-02-01,weightedprice,0.5956863,,,,,,,,,,,,,,
2021-03-01,weightedprice,0.6116236,,,,,,,,,,,,,,
2021-04-01,weightedprice,0.6292796,,,,,,,,,,,,,,
2021-05-01,weightedprice,0.7212338,,,,,,,,,,,,,,
2021-06-01,weightedprice,0.736286,,,,,,,,,,,,,,
2021-07-01,weightedprice,0.7510012,,,,,,,,,,,,,,
2021-08-01,weightedprice,0.7974633,,,,,,,,,,,,,,
2021-09-01,weightedprice,0.8250105,,,,,,,,,,,,,,
2021-10-01,weightedprice,0.8587892,,,,,,,,,,,,,,
2021-11-01,weightedprice,0.8872079,,,,,,,,,,,,,,
2021-12-01,weightedprice,0.9106823,,,,,,,,,,,,,,
2022-01-01,weightedprice,0.9282089,,,,,,,,,,,,,,
2022-02-01,weightedprice,0.9640098,,,,,,,,,,,,,,
2022-03-01,weightedprice,1.035743,,,,,,,,,,,,,,
2022-04-01,weightedprice,1.073326,,,,,,,,,,,,,,
2022-05-01,weightedprice,1.134131,,,,,,,,,,,,,,
